Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 313.15 K
kij = 0
Combining Rule = 1
Association model component 1 =3
Association model component 2 =3
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.451;0.499417;313.15;52.0449;0.0687556;48.1065;1;3;-6.57934;-0.130699;0.013254;0.887185;0.00137436;0.961603;1.01048;0.923431;0.91252;1.01275;3.79504e-009;-4.0591e-007;-51132.4;-1.18698;15.2457
0.452;0.499444;313.15;52.0628;0.068707;48.0893;1;3;-6.5819;-0.130748;0.0132183;0.887144;0.00137386;0.961588;1.00827;0.925073;0.91249;1.01275;-5.27605e-007;-4.06688e-007;-50978.9;-1.18744;15.2498
0.453;0.499471;313.15;52.0807;0.0686585;48.072;1;3;-6.58445;-0.130797;0.0131829;0.887104;0.00137336;0.961573;1.00606;0.926721;0.912459;1.01276;3.8621e-009;-4.07467e-007;-50824.8;-1.18791;15.2537
0.454;0.499498;313.15;52.0986;0.0686099;48.0547;1;3;-6.587;-0.130846;0.0131475;0.887064;0.00137286;0.961558;1.00387;0.928374;0.912429;1.01277;3.39301e-009;-4.08258e-007;-50670.1;-1.18838;15.2576
0.455;0.499526;313.15;52.1164;0.0685613;48.0375;1;3;-6.58954;-0.130895;0.0131124;0.887024;0.00137236;0.961542;1.00168;0.930034;0.912398;1.01277;3.92991e-009;-4.09033e-007;-50514.8;-1.18885;15.2613
0.456;0.499553;313.15;52.1343;0.0685126;48.0203;1;3;-6.59208;-0.130944;0.0130773;0.886983;0.00137185;0.961527;0.999509;0.931699;0.912368;1.01278;3.00434e-009;-4.00171e-007;-50358.9;-1.18931;15.265
0.457;0.49958;313.15;52.1522;0.068464;48.003;1;7;-6.59462;-0.130993;0.0130424;0.886943;0.00137135;0.961512;0.997343;0.933369;0.912338;1.01279;3.48313e-009;-4.00948e-007;-50202.3;-1.18978;15.2685
0.458;0.499608;313.15;52.17;0.0684154;47.9859;1;3;-6.59715;-0.131043;0.0130077;0.886902;0.00137084;0.961497;0.995188;0.935047;0.912307;1.0128;4.03538e-009;-4.11395e-007;-50045.1;-1.19025;15.2719
0.459;0.499636;313.15;52.1879;0.0683668;47.9687;1;3;-6.59968;-0.131092;0.012973;0.886862;0.00137034;0.961481;0.993042;0.93673;0.912277;1.0128;-5.55108e-007;-4.12188e-007;-49887.3;-1.19071;15.2753
0.46;0.499664;313.15;52.2058;0.0683182;47.9515;1;3;-6.6022;-0.131141;0.0129386;0.886822;0.00136983;0.961466;0.990905;0.938419;0.912246;1.01281;4.10631e-009;-4.1298e-007;-49728.9;-1.19118;15.2785
0.461;0.499692;313.15;52.2236;0.0682695;47.9344;1;3;-6.60472;-0.131191;0.0129042;0.886781;0.00136933;0.961451;0.988778;0.940113;0.912216;1.01282;3.60534e-009;-4.04046e-007;-49569.8;-1.19165;15.2816
0.462;0.49972;313.15;52.2415;0.0682209;47.9172;1;3;-6.60724;-0.13124;0.01287;0.886741;0.00136882;0.961436;0.986661;0.941815;0.912185;1.01282;-5.6697e-007;-4.04824e-007;-49410.1;-1.19212;15.2846
0.463;0.499748;313.15;52.2593;0.0681723;47.9001;1;3;-6.60975;-0.131289;0.012836;0.8867;0.00136831;0.96142;0.984553;0.943521;0.912155;1.01283;6.36152e-009;-4.15373e-007;-49249.7;-1.19258;15.2875
0.464;0.499777;313.15;52.2771;0.0681236;47.883;1;3;-6.61225;-0.131339;0.0128021;0.88666;0.0013678;0.961405;0.982454;0.945234;0.912124;1.01284;3.28584e-009;-4.16175e-007;-49088.7;-1.19305;15.2903
0.465;0.499806;313.15;52.295;0.068075;47.8659;1;3;-6.61476;-0.131388;0.0127683;0.886619;0.00136729;0.961389;0.980365;0.946954;0.912094;1.01285;4.288e-009;-4.16977e-007;-48927.1;-1.19352;15.2931
0.466;0.499835;313.15;52.3128;0.0680263;47.8488;1;3;-6.61725;-0.131438;0.0127346;0.886578;0.00136678;0.961374;0.978285;0.948679;0.912063;1.01285;-5.83643e-007;-4.17785e-007;-48764.8;-1.19399;15.2956
0.467;0.499864;313.15;52.3306;0.0679776;47.8317;1;3;-6.61975;-0.131487;0.0127011;0.886538;0.00136627;0.961359;0.976214;0.95041;0.912033;1.01286;-5.87822e-007;-4.18592e-007;-48601.8;-1.19445;15.2981
0.468;0.499893;313.15;52.3485;0.067929;47.8147;1;3;-6.62224;-0.131537;0.0126677;0.886497;0.00136575;0.961343;0.974152;0.952148;0.912002;1.01287;4.39892e-009;-4.09554e-007;-48438.2;-1.19492;15.3005
0.469;0.499922;313.15;52.3663;0.0678803;47.7976;1;5;-6.62472;-0.131586;0.0126345;0.886456;0.00136524;0.961328;0.972099;0.953892;0.911972;1.01287;4.43871e-009;-4.2022e-007;-48274;-1.19539;15.3028
0.47;0.499952;313.15;52.3841;0.0678316;47.7806;1;3;-6.6272;-0.131636;0.0126013;0.886416;0.00136472;0.961312;0.970056;0.955642;0.911941;1.01288;4.47643e-009;-4.11146e-007;-48109.1;-1.19586;15.305
0.471;0.499981;313.15;52.4019;0.0677829;47.7636;1;3;-6.62968;-0.131685;0.0125683;0.886375;0.00136421;0.961297;0.968022;0.957399;0.91191;1.01289;4.5158e-009;-4.21844e-007;-47943.5;-1.19632;15.3071
0.472;0.500011;313.15;52.4197;0.0677343;47.7466;1;3;-6.63215;-0.131735;0.0125355;0.886334;0.00136369;0.961281;0.965996;0.959162;0.91188;1.0129;-6.08876e-007;-4.22663e-007;-47777.2;-1.19679;15.309
0.473;0.500042;313.15;52.4375;0.0676856;47.7297;1;3;-6.63462;-0.131785;0.0125028;0.886293;0.00136317;0.961266;0.96398;0.960931;0.911849;1.0129;6.93727e-009;-4.13551e-007;-47610.3;-1.19726;15.3109
0.474;0.500072;313.15;52.4553;0.0676369;47.7127;1;3;-6.63709;-0.131834;0.0124702;0.886253;0.00136266;0.96125;0.961972;0.962706;0.911819;1.01291;4.63339e-009;-4.14357e-007;-47442.7;-1.19773;15.3127
0.475;0.500102;313.15;52.4731;0.0675882;47.6957;1;3;-6.63955;-0.131884;0.0124377;0.886212;0.00136214;0.961235;0.959973;0.964488;0.911788;1.01292;4.06355e-009;-4.25132e-007;-47274.5;-1.1982;15.3143
0.476;0.500133;313.15;52.4909;0.0675395;47.6788;1;4;-6.64201;-0.131934;0.0124053;0.886171;0.00136162;0.961219;0.957983;0.966276;0.911757;1.01293;-6.26445e-007;-4.1598e-007;-47105.5;-1.19866;15.3159
0.477;0.500164;313.15;52.5087;0.0674908;47.6619;1;3;-6.64446;-0.131984;0.0123731;0.88613;0.0013611;0.961204;0.956001;0.968072;0.911727;1.01293;4.75306e-009;-4.26787e-007;-46935.9;-1.19913;15.3174
0.478;0.500195;313.15;52.5265;0.067442;47.645;1;3;-6.64691;-0.132034;0.012341;0.886089;0.00136057;0.961188;0.954029;0.969873;0.911696;1.01294;4.79488e-009;-4.2762e-007;-46765.6;-1.1996;15.3187
0.479;0.500226;313.15;52.5442;0.0673933;47.6281;1;3;-6.64936;-0.132084;0.012309;0.886048;0.00136005;0.961173;0.952064;0.971681;0.911665;1.01295;7.30818e-009;-4.28455e-007;-46594.6;-1.20007;15.3199
0.48;0.500258;313.15;52.562;0.0673446;47.6112;1;3;-6.6518;-0.132134;0.0122772;0.886007;0.00135953;0.961157;0.950109;0.973496;0.911634;1.01296;-6.44396e-007;-4.29291e-007;-46422.9;-1.20054;15.3211
0.481;0.500289;313.15;52.5798;0.0672959;47.5944;1;3;-6.65423;-0.132184;0.0122455;0.885966;0.001359;0.961141;0.948161;0.975317;0.911604;1.01296;7.43338e-009;-4.20061e-007;-46250.6;-1.20101;15.3221
0.482;0.500321;313.15;52.5975;0.0672471;47.5775;1;3;-6.65667;-0.132234;0.0122139;0.885925;0.00135848;0.961126;0.946223;0.977145;0.911573;1.01297;4.96077e-009;-4.30971e-007;-46077.5;-1.20147;15.3231
0.483;0.500353;313.15;52.6153;0.0671984;47.5607;1;3;-6.6591;-0.132284;0.0121824;0.885884;0.00135795;0.96111;0.944292;0.978979;0.911542;1.01298;-6.58352e-007;-4.31815e-007;-45903.7;-1.20194;15.3239
0.484;0.500386;313.15;52.633;0.0671496;47.5439;1;3;-6.66152;-0.132334;0.012151;0.885843;0.00135742;0.961094;0.94237;0.98082;0.911511;1.01299;7.62702e-009;-4.32662e-007;-45729.3;-1.20241;15.3246
0.485;0.500418;313.15;52.6508;0.0671009;47.5271;1;3;-6.66395;-0.132384;0.0121198;0.885801;0.00135689;0.961079;0.940457;0.982668;0.911481;1.01299;5.08885e-009;-4.3351e-007;-45554.1;-1.20288;15.3252
0.486;0.500451;313.15;52.6685;0.0670521;47.5103;1;3;-6.66636;-0.132434;0.0120887;0.88576;0.00135637;0.961063;0.938551;0.984523;0.91145;1.013;5.13224e-009;-4.34362e-007;-45378.2;-1.20335;15.3257
0.487;0.500484;313.15;52.6862;0.0670034;47.4935;1;3;-6.66878;-0.132484;0.0120577;0.885719;0.00135584;0.961047;0.936654;0.986385;0.911419;1.01301;-6.77107e-007;-4.35216e-007;-45201.6;-1.20382;15.3262
0.488;0.500517;313.15;52.7039;0.0669546;47.4768;1;3;-6.67119;-0.132535;0.0120268;0.885678;0.0013553;0.961031;0.934765;0.988253;0.911388;1.01302;5.21991e-009;-4.3607e-007;-45024.3;-1.20428;15.3265
0.489;0.500551;313.15;52.7216;0.0669058;47.4601;1;3;-6.6736;-0.132585;0.011996;0.885636;0.00135477;0.961016;0.932885;0.990128;0.911357;1.01303;-6.86661e-007;-4.3693e-007;-44846.3;-1.20475;15.3267
0.49;0.500584;313.15;52.7394;0.0668571;47.4434;1;3;-6.676;-0.132635;0.0119654;0.885595;0.00135424;0.961;0.931012;0.99201;0.911326;1.01303;3.91424e-009;-4.37791e-007;-44667.6;-1.20522;15.3268
0.491;0.500618;313.15;52.7571;0.0668083;47.4267;1;3;-6.6784;-0.132686;0.0119349;0.885553;0.00135371;0.960984;0.929147;0.9939;0.911295;1.01304;5.35382e-009;-4.38655e-007;-44488.2;-1.20569;15.3268
0.492;0.500653;313.15;52.7747;0.0667595;47.41;1;3;-6.68079;-0.132736;0.0119044;0.885512;0.00135317;0.960968;0.927291;0.995796;0.911265;1.01305;5.39901e-009;-4.39521e-007;-44308;-1.20616;15.3267
0.493;0.500687;313.15;52.7924;0.0667107;47.3933;1;3;-6.68318;-0.132786;0.0118741;0.885471;0.00135263;0.960952;0.925442;0.997699;0.911234;1.01306;8.23543e-009;-4.4039e-007;-44127.1;-1.20663;15.3265
0.494;0.500722;313.15;52.8101;0.0666619;47.3767;1;3;-6.68557;-0.132837;0.011844;0.885429;0.0013521;0.960936;0.923601;0.999609;0.911203;1.01307;8.30714e-009;-4.30963e-007;-43945.4;-1.2071;15.3261
0.495;0.500757;313.15;52.8278;0.0666131;47.36;1;3;-6.68796;-0.132887;0.0118139;0.885387;0.00135156;0.960921;0.921768;1.00153;0.911172;1.01307;5.53732e-009;-4.31818e-007;-43763;-1.20757;15.3257
0.496;0.500792;313.15;52.8454;0.0665643;47.3434;1;3;-6.69034;-0.132938;0.0117839;0.885346;0.00135102;0.960905;0.919943;1.00345;0.911141;1.01308;5.58266e-009;-4.32678e-007;-43579.9;-1.20803;15.3252
0.497;0.500827;313.15;52.8631;0.0665155;47.3268;1;3;-6.69271;-0.132989;0.0117541;0.885304;0.00135048;0.960889;0.918126;1.00538;0.91111;1.01309;8.5185e-009;-4.33539e-007;-43396.1;-1.2085;15.3246
0.498;0.500863;313.15;52.8807;0.0664667;47.3102;1;3;-6.69509;-0.133039;0.0117243;0.885262;0.00134994;0.960873;0.916317;1.00732;0.911079;1.0131;5.67828e-009;-4.34403e-007;-43211.5;-1.20897;15.3238
0.499;0.500899;313.15;52.8984;0.0664179;47.2937;1;3;-6.69746;-0.13309;0.0116947;0.885221;0.0013494;0.960857;0.914515;1.00927;0.911048;1.01311;4.3108e-009;-4.3527e-007;-43026.1;-1.20944;15.323
0.5;0.500935;313.15;52.916;0.066369;47.2771;1;3;-6.69982;-0.133141;0.0116652;0.885179;0.00134886;0.960841;0.912721;1.01122;0.911017;1.01311;5.77229e-009;-4.46549e-007;-42840;-1.20991;15.3221
0.501;0.500972;313.15;52.9336;0.0663202;47.2606;1;3;-6.70219;-0.133192;0.0116358;0.885137;0.00134831;0.960825;0.910934;1.01318;0.910986;1.01312;-7.4653e-007;-4.47439e-007;-42653.2;-1.21038;15.321
0.502;0.501009;313.15;52.9513;0.0662714;47.2441;1;3;-6.70454;-0.133242;0.0116065;0.885095;0.00134777;0.960809;0.909155;1.01515;0.910955;1.01313;5.87058e-009;-4.48332e-007;-42465.6;-1.21085;15.3199
0.503;0.501046;313.15;52.9689;0.0662225;47.2276;1;3;-6.7069;-0.133293;0.0115773;0.885053;0.00134722;0.960792;0.907384;1.01712;0.910923;1.01314;8.96029e-009;-4.49229e-007;-42277.2;-1.21132;15.3186
0.504;0.501083;313.15;52.9865;0.0661737;47.2111;1;3;-6.70925;-0.133344;0.0115482;0.885011;0.00134668;0.960776;0.90562;1.01911;0.910892;1.01315;-7.62204e-007;-4.39647e-007;-42088.1;-1.21178;15.3173
0.505;0.501121;313.15;53.0041;0.0661248;47.1946;1;3;-6.7116;-0.133395;0.0115193;0.88497;0.00134613;0.96076;0.903864;1.0211;0.910861;1.01316;-7.67492e-007;-4.40531e-007;-41898.2;-1.21225;15.3158
0.506;0.501159;313.15;53.0216;0.066076;47.1782;1;3;-6.71394;-0.133446;0.0114904;0.884927;0.00134558;0.960744;0.902115;1.02309;0.91083;1.01316;-7.72814e-007;-4.51936e-007;-41707.5;-1.21272;15.3143
0.507;0.501197;313.15;53.0392;0.0660271;47.1618;1;3;-6.71628;-0.133497;0.0114616;0.884885;0.00134503;0.960728;0.900374;1.0251;0.910799;1.01317;5.31177e-009;-4.52843e-007;-41516;-1.21319;15.3126
0.508;0.501235;313.15;53.0568;0.0659783;47.1454;1;3;-6.71862;-0.133549;0.011433;0.884843;0.00134448;0.960712;0.89864;1.02711;0.910768;1.01318;-7.83556e-007;-4.43198e-007;-41323.8;-1.21366;15.3109
0.509;0.501274;313.15;53.0743;0.0659294;47.129;1;3;-6.72095;-0.1336;0.0114044;0.884801;0.00134393;0.960695;0.896913;1.02913;0.910736;1.01319;6.22154e-009;-4.44093e-007;-41130.8;-1.21413;15.309
0.51;0.501313;313.15;53.0918;0.0658805;47.1126;1;3;-6.72328;-0.133651;0.011376;0.884759;0.00134338;0.960679;0.895193;1.03116;0.910705;1.0132;6.27599e-009;-4.44993e-007;-40937;-1.2146;15.307
0.511;0.501353;313.15;53.1094;0.0658316;47.0963;1;3;-6.72561;-0.133702;0.0113476;0.884717;0.00134282;0.960663;0.893481;1.0332;0.910674;1.01321;5.07038e-009;-4.45892e-007;-40742.4;-1.21507;15.3049
0.512;0.501392;313.15;53.1269;0.0657827;47.0799;1;3;-6.72793;-0.133754;0.0113194;0.884674;0.00134227;0.960646;0.891776;1.03524;0.910643;1.01322;9.66627e-009;-4.57429e-007;-40547.1;-1.21554;15.3028
0.513;0.501432;313.15;53.1444;0.0657338;47.0636;1;3;-6.73025;-0.133805;0.0112913;0.884632;0.00134171;0.96063;0.890078;1.03729;0.910611;1.01322;6.43394e-009;-4.47703e-007;-40350.9;-1.216;15.3005
0.514;0.501473;313.15;53.1619;0.065685;47.0473;1;3;-6.73257;-0.133856;0.0112632;0.88459;0.00134116;0.960614;0.888387;1.03935;0.91058;1.01323;5.62694e-009;-4.59285e-007;-40153.9;-1.21647;15.2981
0.515;0.501513;313.15;53.1794;0.065636;47.0311;1;3;-6.73488;-0.133908;0.0112353;0.884547;0.0013406;0.960597;0.886704;1.04142;0.910549;1.01324;-8.22033e-007;-4.60216e-007;-39956.2;-1.21694;15.2956
0.516;0.501554;313.15;53.1969;0.0655871;47.0148;1;3;-6.73719;-0.133959;0.0112074;0.884505;0.00134004;0.960581;0.885027;1.04349;0.910517;1.01325;5.28204e-009;-4.50444e-007;-39757.6;-1.21741;15.293
0.517;0.501596;313.15;53.2143;0.0655382;46.9986;1;3;-6.7395;-0.134011;0.0111797;0.884462;0.00133948;0.960564;0.883358;1.04558;0.910486;1.01326;6.65019e-009;-4.62091e-007;-39558.2;-1.21788;15.2903
0.518;0.501637;313.15;53.2318;0.0654893;46.9824;1;3;-6.7418;-0.134063;0.0111521;0.88442;0.00133892;0.960548;0.881695;1.04767;0.910455;1.01327;6.70542e-009;-4.63032e-007;-39358;-1.21835;15.2875
0.519;0.501679;313.15;53.2492;0.0654404;46.9662;1;3;-6.7441;-0.134114;0.0111245;0.884377;0.00133836;0.960531;0.88004;1.04977;0.910423;1.01328;-8.45057e-007;-4.53212e-007;-39157;-1.21882;15.2846
0.52;0.501722;313.15;53.2667;0.0653915;46.95;1;3;-6.7464;-0.134166;0.0110971;0.884334;0.0013378;0.960515;0.878391;1.05187;0.910392;1.01329;1.03296e-008;-4.64926e-007;-38955.2;-1.21929;15.2816
0.521;0.501765;313.15;53.2841;0.0653425;46.9338;1;3;-6.74869;-0.134218;0.0110698;0.884292;0.00133723;0.960498;0.876749;1.05399;0.91036;1.01329;-8.56693e-007;-4.65878e-007;-38752.5;-1.21976;15.2785
0.522;0.501808;313.15;53.3015;0.0652936;46.9177;1;3;-6.75098;-0.13427;0.0110425;0.884249;0.00133667;0.960482;0.875115;1.05611;0.910329;1.0133;6.92674e-009;-4.66833e-007;-38549;-1.22022;15.2752
0.523;0.501851;313.15;53.3189;0.0652446;46.9016;1;3;-6.75326;-0.134322;0.0110154;0.884206;0.0013361;0.960465;0.873487;1.05824;0.910297;1.01331;6.98514e-009;-4.56947e-007;-38344.7;-1.22069;15.2719
0.524;0.501895;313.15;53.3363;0.0651957;46.8855;1;3;-6.75554;-0.134374;0.0109883;0.884163;0.00133553;0.960448;0.871865;1.06038;0.910266;1.01332;1.06803e-008;-4.68753e-007;-38139.6;-1.22116;15.2685
0.525;0.501939;313.15;53.3536;0.0651467;46.8694;1;3;-6.75782;-0.134426;0.0109614;0.88412;0.00133496;0.960432;0.870251;1.06253;0.910234;1.01333;1.07689e-008;-4.69719e-007;-37933.6;-1.22163;15.265
0.526;0.501983;313.15;53.371;0.0650978;46.8534;1;3;-6.7601;-0.134478;0.0109345;0.884077;0.0013344;0.960415;0.868643;1.06469;0.910203;1.01334;7.16098e-009;-4.70687e-007;-37726.8;-1.2221;15.2613
0.527;0.502028;313.15;53.3883;0.0650488;46.8373;1;3;-6.76237;-0.13453;0.0109078;0.884034;0.00133382;0.960398;0.867042;1.06685;0.910171;1.01335;-8.92465e-007;-4.60736e-007;-37519.1;-1.22257;15.2576
0.528;0.502073;313.15;53.4056;0.0649999;46.8213;1;3;-6.76464;-0.134582;0.0108811;0.883991;0.00133325;0.960382;0.865448;1.06902;0.91014;1.01336;7.27589e-009;-4.72635e-007;-37310.6;-1.22303;15.2537
0.529;0.502119;313.15;53.4229;0.0649509;46.8053;1;3;-6.76691;-0.134634;0.0108545;0.883948;0.00133268;0.960365;0.86386;1.07121;0.910108;1.01337;7.33883e-009;-4.73614e-007;-37101.2;-1.2235;15.2498
0.53;0.502165;313.15;53.4402;0.0649019;46.7893;1;3;-6.76917;-0.134687;0.010828;0.883905;0.00133211;0.960348;0.862279;1.0734;0.910076;1.01338;1.122e-008;-4.74596e-007;-36891;-1.22397;15.2458
0.531;0.502211;313.15;53.4575;0.0648529;46.7734;1;3;-6.77143;-0.134739;0.0108016;0.883861;0.00133153;0.960331;0.860705;1.07559;0.910045;1.01339;1.13103e-008;-4.75582e-007;-36679.9;-1.22444;15.2416
0.532;0.502258;313.15;53.4748;0.0648039;46.7575;1;3;-6.77368;-0.134791;0.0107754;0.883818;0.00133096;0.960314;0.859137;1.0778;0.910013;1.0134;5.76004e-009;-4.65547e-007;-36467.9;-1.22491;15.2373
0.533;0.502305;313.15;53.492;0.0647549;46.7416;1;3;-6.77594;-0.134844;0.0107491;0.883775;0.00133038;0.960297;0.857576;1.08002;0.909981;1.01341;6.56884e-009;-4.66521e-007;-36255.1;-1.22538;15.233
0.534;0.502352;313.15;53.5093;0.0647059;46.7257;1;3;-6.77819;-0.134896;0.010723;0.883731;0.0013298;0.96028;0.856021;1.08224;0.90995;1.01342;-9.35521e-007;-4.67498e-007;-36041.4;-1.22584;15.2285
0.535;0.5024;313.15;53.5265;0.0646569;46.7098;1;3;-6.78043;-0.134949;0.010697;0.883688;0.00132922;0.960263;0.854472;1.08448;0.909918;1.01343;1.1693e-008;-4.79563e-007;-35826.8;-1.22631;15.2239
0.536;0.502448;313.15;53.5437;0.0646079;46.694;1;3;-6.78268;-0.135001;0.0106711;0.883644;0.00132864;0.960246;0.85293;1.08672;0.909886;1.01344;6.72678e-009;-4.80567e-007;-35611.3;-1.22678;15.2193
0.537;0.502497;313.15;53.5609;0.0645589;46.6782;1;3;-6.78492;-0.135054;0.0106452;0.883601;0.00132806;0.960229;0.851395;1.08897;0.909854;1.01345;1.18862e-008;-4.81575e-007;-35395;-1.22725;15.2145
0.538;0.502546;313.15;53.5781;0.0645099;46.6624;1;3;-6.78715;-0.135107;0.0106195;0.883557;0.00132748;0.960212;0.849865;1.09123;0.909822;1.01345;7.89674e-009;-4.71439e-007;-35177.8;-1.22772;15.2096
0.539;0.502595;313.15;53.5952;0.0644608;46.6466;1;3;-6.78939;-0.13516;0.0105938;0.883513;0.00132689;0.960195;0.848342;1.0935;0.909791;1.01346;6.89464e-009;-4.72435e-007;-34959.7;-1.22818;15.2046
0.54;0.502645;313.15;53.6124;0.0644118;46.6309;1;3;-6.79162;-0.135213;0.0105682;0.88347;0.00132631;0.960178;0.846826;1.09578;0.909759;1.01347;6.1421e-009;-4.73433e-007;-34740.6;-1.22865;15.1995
0.541;0.502696;313.15;53.6295;0.0643628;46.6151;1;3;-6.79385;-0.135266;0.0105427;0.883426;0.00132572;0.960161;0.845316;1.09806;0.909727;1.01348;8.09136e-009;-4.74438e-007;-34520.7;-1.22912;15.1944
0.542;0.502746;313.15;53.6466;0.0643137;46.5994;1;3;-6.79607;-0.135319;0.0105173;0.883382;0.00132513;0.960143;0.843812;1.10036;0.909695;1.01349;1.23796e-008;-4.75443e-007;-34299.9;-1.22958;15.1891
0.543;0.502797;313.15;53.6637;0.0642647;46.5837;1;4;-6.79829;-0.135372;0.010492;0.883338;0.00132454;0.960126;0.842313;1.10266;0.909663;1.0135;8.2231e-009;-4.76461e-007;-34078.2;-1.23005;15.1836
