Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 48
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 303.15 K
kij = 0
Combining Rule = 1
Association model component 1 =5287816
Association model component 2 =5287816
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.114;0.228286;303.15;19.7985;0.0859778;126.389;1;3;-6.61512;-0.0164909;0.140878;0.992786;0.000675346;0.992771;1.9841;0.865272;0.990807;0.993414;3.637e-008;-1.19237e-009;-101786;-0.400822;5.64423
0.115;0.228729;303.15;19.8075;0.0859488;126.331;1;3;-6.62181;-0.0165109;0.139899;0.992769;0.000675425;0.992766;1.97064;0.865753;0.990792;0.993414;4.19948e-008;-1.20297e-009;-101778;-0.401009;5.67993
0.116;0.229169;303.15;19.8164;0.0859197;126.273;1;3;-6.62845;-0.0165308;0.138934;0.992752;0.000675501;0.992762;1.95737;0.866239;0.990776;0.993415;4.27272e-008;-1.21353e-009;-101771;-0.401194;5.71545
0.117;0.229604;303.15;19.8253;0.0858906;126.216;1;3;-6.63505;-0.0165506;0.137983;0.992735;0.000675575;0.992757;1.9443;0.866731;0.990761;0.993415;3.82599e-008;-1.2241e-009;-101763;-0.401378;5.75078
0.118;0.230035;303.15;19.8341;0.0858615;126.16;1;3;-6.64159;-0.0165702;0.137044;0.992718;0.000675645;0.992753;1.93141;0.867228;0.990746;0.993415;3.89e-008;-9.99876e-010;-101755;-0.40156;5.78593
0.119;0.230463;303.15;19.8428;0.0858324;126.104;1;3;-6.64809;-0.0165896;0.136119;0.992701;0.000675713;0.992749;1.91871;0.86773;0.990731;0.993416;3.94683e-008;-1.24523e-009;-101747;-0.40174;5.82091
0.12;0.230887;303.15;19.8514;0.0858033;126.048;1;3;-6.65454;-0.0166089;0.135205;0.992685;0.000675778;0.992744;1.90619;0.868238;0.990717;0.993416;4.01946e-008;-1.2558e-009;-101739;-0.401919;5.8557
0.121;0.231307;303.15;19.86;0.0857741;125.994;1;3;-6.66094;-0.016628;0.134304;0.992669;0.00067584;0.99274;1.89385;0.868751;0.990702;0.993416;4.06917e-008;-1.04081e-009;-101730;-0.402096;5.89033
0.122;0.231724;303.15;19.8685;0.085745;125.939;1;3;-6.6673;-0.016647;0.133415;0.992652;0.000675899;0.992736;1.88169;0.869269;0.990687;0.993417;1.8156e-009;-1.03443e-009;-101722;-0.402272;5.92478
0.123;0.232137;303.15;19.8769;0.0857159;125.885;1;3;-6.67361;-0.0166658;0.132538;0.992636;0.000675956;0.992732;1.86969;0.869793;0.990673;0.993417;-3.23347e-007;-1.04309e-009;-101714;-0.402447;5.95906
0.124;0.232547;303.15;19.8853;0.0856868;125.832;1;3;-6.67988;-0.0166844;0.131672;0.99262;0.00067601;0.992727;1.85786;0.870321;0.990659;0.993417;4.28428e-008;-1.29782e-009;-101706;-0.40262;5.99316
0.125;0.232954;303.15;19.8935;0.0856576;125.779;1;3;-6.6861;-0.016703;0.130818;0.992604;0.000676062;0.992723;1.84619;0.870854;0.990644;0.993418;4.35171e-008;-1.18435e-009;-101698;-0.402791;6.02709
0.126;0.233357;303.15;19.9018;0.0856285;125.726;1;3;-6.69228;-0.0167214;0.129975;0.992589;0.000676111;0.992719;1.83469;0.871393;0.99063;0.993418;4.41964e-008;-1.31885e-009;-101689;-0.402962;6.06085
0.127;0.233757;303.15;19.9099;0.0855993;125.674;1;3;-6.69842;-0.0167396;0.129142;0.992573;0.000676158;0.992715;1.82334;0.871936;0.990616;0.993419;4.48805e-008;-1.14054e-009;-101681;-0.403131;6.09444
0.128;0.234154;303.15;19.918;0.0855702;125.623;1;3;-6.70451;-0.0167577;0.12832;0.992557;0.000676202;0.992711;1.81214;0.872484;0.990603;0.993419;1.29395e-008;-1.14962e-009;-101673;-0.403298;6.12787
0.129;0.234548;303.15;19.926;0.085541;125.572;1;3;-6.71056;-0.0167757;0.127509;0.992542;0.000676244;0.992707;1.80109;0.873037;0.990589;0.993419;4.60606e-008;-1.3502e-009;-101664;-0.403465;6.16112
0.13;0.234939;303.15;19.934;0.0855119;125.521;1;3;-6.71658;-0.0167936;0.126707;0.992527;0.000676284;0.992703;1.79019;0.873594;0.990575;0.99342;4.69624e-008;-1.1678e-009;-101656;-0.40363;6.1942
0.131;0.235326;303.15;19.9419;0.0854827;125.471;1;5;-6.72255;-0.0168113;0.125916;0.992512;0.000676321;0.992699;1.77943;0.874157;0.990562;0.99342;4.76661e-008;-1.37109e-009;-101647;-0.403794;6.22713
0.132;0.235711;303.15;19.9497;0.0854535;125.421;1;3;-6.72848;-0.0168289;0.125135;0.992496;0.000676356;0.992695;1.76881;0.874724;0.990548;0.993421;4.83746e-008;-1.38152e-009;-101638;-0.403956;6.25989
0.133;0.236093;303.15;19.9575;0.0854243;125.372;1;3;-6.73437;-0.0168464;0.124363;0.992481;0.000676389;0.992691;1.75834;0.875295;0.990535;0.993421;4.90882e-008;-1.12952e-009;-101630;-0.404117;6.29248
0.134;0.236472;303.15;19.9652;0.0853952;125.323;1;3;-6.74023;-0.0168637;0.123601;0.992467;0.00067642;0.992687;1.74799;0.875871;0.990522;0.993422;8.74335e-009;-1.40241e-009;-101621;-0.404278;6.3249
0.135;0.236849;303.15;19.9729;0.085366;125.274;1;3;-6.74604;-0.016881;0.122848;0.992452;0.000676448;0.992683;1.73778;0.876452;0.990508;0.993422;2.37634e-009;-1.41278e-009;-101612;-0.404436;6.35717
0.136;0.237223;303.15;19.9805;0.0853368;125.226;1;3;-6.75182;-0.0168981;0.122104;0.992437;0.000676474;0.992679;1.72771;0.877037;0.990495;0.993422;5.1258e-008;-1.42318e-009;-101604;-0.404594;6.38928
0.137;0.237594;303.15;19.9881;0.0853076;125.178;1;3;-6.75756;-0.0169151;0.121369;0.992423;0.000676498;0.992675;1.71775;0.877627;0.990482;0.993423;5.19909e-008;5.52601e-009;-101595;-0.404751;6.42122
0.138;0.237962;303.15;19.9956;0.0852784;125.131;1;3;-6.76327;-0.016932;0.120642;0.992408;0.000676521;0.992671;1.70793;0.878221;0.990469;0.993423;-4.24252e-007;-1.44397e-009;-101586;-0.404906;6.45301
0.139;0.238328;303.15;20.003;0.0852492;125.083;1;3;-6.76893;-0.0169488;0.119925;0.992394;0.000676541;0.992667;1.69823;0.878819;0.990457;0.993424;6.12207e-008;-1.18926e-009;-101577;-0.405061;6.48465
0.14;0.238691;303.15;20.0104;0.0852199;125.037;1;3;-6.77457;-0.0169654;0.119215;0.992379;0.000676559;0.992664;1.68864;0.879422;0.990444;0.993424;6.2096e-008;-1.46469e-009;-101568;-0.405214;6.51611
0.141;0.239052;303.15;20.0178;0.0851907;124.99;1;3;-6.78016;-0.016982;0.118515;0.992365;0.000676575;0.99266;1.67918;0.880029;0.990431;0.993425;5.49715e-008;5.67351e-009;-101559;-0.405366;6.54741
0.142;0.23941;303.15;20.025;0.0851615;124.944;1;3;-6.78572;-0.0169984;0.117822;0.992351;0.000676589;0.992656;1.66983;0.88064;0.990419;0.993425;1.05618e-008;-1.48547e-009;-101550;-0.405518;6.57857
0.143;0.239766;303.15;20.0323;0.0851323;124.899;1;3;-6.79125;-0.0170148;0.117137;0.992337;0.000676601;0.992652;1.6606;0.881255;0.990406;0.993426;6.47582e-008;-1.28521e-009;-101541;-0.405668;6.60957
0.144;0.24012;303.15;20.0395;0.085103;124.854;1;3;-6.79674;-0.017031;0.11646;0.992323;0.000676612;0.992649;1.65148;0.881875;0.990394;0.993426;5.69666e-008;-1.50614e-009;-101531;-0.405817;6.64041
0.145;0.240471;303.15;20.0466;0.0850738;124.809;1;3;-6.8022;-0.0170472;0.115791;0.992309;0.00067662;0.992645;1.64247;0.882498;0.990382;0.993427;5.80302e-008;-1.51654e-009;-101522;-0.405965;6.6711
0.146;0.24082;303.15;20.0537;0.0850446;124.764;1;3;-6.80762;-0.0170632;0.11513;0.992295;0.000676627;0.992641;1.63357;0.883126;0.990369;0.993427;2.929e-009;5.85733e-009;-101513;-0.406112;6.70163
0.147;0.241167;303.15;20.0607;0.0850153;124.72;1;3;-6.81302;-0.0170792;0.114475;0.992282;0.000676632;0.992638;1.62477;0.883758;0.990357;0.993428;2.9817e-009;-1.39316e-009;-101503;-0.406258;6.73202
0.148;0.241511;303.15;20.0677;0.0849861;124.676;1;3;-6.81838;-0.017095;0.113829;0.992268;0.000676635;0.992634;1.61608;0.884394;0.990345;0.993428;6.03748e-008;-1.40259e-009;-101494;-0.406403;6.76225
0.149;0.241854;303.15;20.0747;0.0849568;124.632;1;3;-6.8237;-0.0171108;0.113189;0.992255;0.000676636;0.99263;1.60749;0.885034;0.990333;0.993429;6.09197e-008;-1.5579e-009;-101485;-0.406547;6.79233
0.15;0.242194;303.15;20.0816;0.0849276;124.589;1;3;-6.829;-0.0171264;0.112557;0.992241;0.000676635;0.992627;1.599;0.885678;0.990321;0.993429;-5.1078e-007;6.00361e-009;-101475;-0.40669;6.82226
0.151;0.242532;303.15;20.0884;0.0848983;124.546;1;3;-6.83426;-0.017142;0.111931;0.992228;0.000676633;0.992623;1.59061;0.886326;0.99031;0.99343;6.25916e-008;-1.57854e-009;-101465;-0.406833;6.85204
0.152;0.242868;303.15;20.0952;0.084869;124.503;1;3;-6.8395;-0.0171575;0.111312;0.992214;0.000676629;0.99262;1.58232;0.886978;0.990298;0.99343;6.35692e-008;-1.36603e-009;-101456;-0.406974;6.88167
0.153;0.243202;303.15;20.102;0.0848397;124.461;1;3;-6.8447;-0.0171729;0.1107;0.992201;0.000676624;0.992616;1.57412;0.887634;0.990286;0.993431;6.41108e-008;-1.59924e-009;-101446;-0.407115;6.91114
0.154;0.243535;303.15;20.1087;0.0848105;124.419;1;3;-6.84987;-0.0171882;0.110095;0.992188;0.000676616;0.992612;1.56601;0.888294;0.990274;0.993431;6.51953e-008;-1.34638e-009;-101436;-0.407254;6.94049
0.155;0.243865;303.15;20.1154;0.0847812;124.377;1;3;-6.85502;-0.0172034;0.109496;0.992175;0.000676607;0.992609;1.558;0.888957;0.990263;0.993432;6.56888e-008;6.18592e-009;-101427;-0.407393;6.96967
0.156;0.244193;303.15;20.122;0.0847519;124.336;1;3;-6.86013;-0.0172185;0.108904;0.992162;0.000676597;0.992605;1.55008;0.889625;0.990251;0.993432;6.68412e-008;-1.63017e-009;-101417;-0.407531;6.99872
0.157;0.244519;303.15;20.1286;0.0847226;124.295;1;3;-6.86521;-0.0172336;0.108317;0.992149;0.000676585;0.992602;1.54225;0.890295;0.99024;0.993433;6.7379e-008;-1.6405e-009;-101407;-0.407668;7.02761
0.158;0.244844;303.15;20.1352;0.0846933;124.254;1;3;-6.87027;-0.0172485;0.107738;0.992136;0.000676571;0.992598;1.5345;0.890971;0.990229;0.993433;6.8307e-008;-1.65074e-009;-101397;-0.407804;7.05636
0.159;0.245166;303.15;20.1417;0.084664;124.213;1;3;-6.87529;-0.0172634;0.107164;0.992123;0.000676556;0.992595;1.52684;0.89165;0.990217;0.993434;6.90413e-008;-1.66103e-009;-101387;-0.407939;7.08497
0.16;0.245487;303.15;20.1482;0.0846347;124.173;1;3;-6.88029;-0.0172782;0.106596;0.992111;0.000676539;0.992592;1.51927;0.892332;0.990206;0.993434;7.01904e-008;-1.39881e-009;-101377;-0.408073;7.11344
0.161;0.245806;303.15;20.1546;0.0846054;124.133;1;3;-6.88526;-0.0172929;0.106034;0.992098;0.00067652;0.992588;1.51178;0.893018;0.990195;0.993435;7.10396e-008;-1.68162e-009;-101366;-0.408207;7.14176
0.162;0.246123;303.15;20.161;0.0845761;124.093;1;3;-6.89021;-0.0173075;0.105478;0.992085;0.000676501;0.992585;1.50437;0.893708;0.990184;0.993435;7.18944e-008;-1.3769e-009;-101356;-0.40834;7.16994
0.163;0.246439;303.15;20.1674;0.0845468;124.053;1;3;-6.89512;-0.0173221;0.104927;0.992073;0.000676479;0.992581;1.49704;0.894402;0.990173;0.993436;7.27531e-008;-1.46461e-009;-101346;-0.408472;7.19797
0.164;0.246753;303.15;20.1737;0.0845175;124.014;1;3;-6.90001;-0.0173366;0.104382;0.99206;0.000676457;0.992578;1.48979;0.895099;0.990162;0.993436;7.36174e-008;-1.7125e-009;-101336;-0.408603;7.22587
0.165;0.247065;303.15;20.18;0.0844881;123.975;1;3;-6.90487;-0.017351;0.103843;0.992048;0.000676432;0.992575;1.48262;0.895801;0.990151;0.993437;8.59075e-008;-1.7228e-009;-101325;-0.408733;7.25364
0.166;0.247376;303.15;20.1862;0.0844588;123.936;1;3;-6.9097;-0.0173653;0.103309;0.992035;0.000676407;0.992571;1.47552;0.896505;0.99014;0.993437;7.51262e-008;-1.41095e-009;-101315;-0.408863;7.28123
0.167;0.247685;303.15;20.1924;0.0844295;123.898;1;3;-6.91451;-0.0173796;0.10278;0.992023;0.00067638;0.992568;1.4685;0.897213;0.990129;0.993438;7.62379e-008;-1.74337e-009;-101304;-0.408992;7.30872
0.168;0.247992;303.15;20.1986;0.0844002;123.86;1;3;-6.9193;-0.0173938;0.102257;0.992011;0.000676351;0.992565;1.46156;0.897925;0.990118;0.993439;7.66369e-008;-1.75367e-009;-101294;-0.40912;7.33605
0.169;0.248298;303.15;20.2047;0.0843708;123.822;1;3;-6.92405;-0.0174079;0.101739;0.991999;0.000676321;0.992561;1.45468;0.898641;0.990108;0.993439;7.77617e-008;-1.60021e-009;-101283;-0.409247;7.36325
0.17;0.248602;303.15;20.2108;0.0843415;123.784;1;3;-6.92879;-0.017422;0.101226;0.991987;0.00067629;0.992558;1.44788;0.89936;0.990097;0.99344;7.86503e-008;-1.77424e-009;-101272;-0.409374;7.39031
0.171;0.248905;303.15;20.2169;0.0843121;123.746;1;3;-6.93349;-0.0174359;0.100718;0.991974;0.000676257;0.992555;1.44116;0.900082;0.990086;0.99344;7.97998e-008;-1.45349e-009;-101262;-0.4095;7.41724
0.172;0.249206;303.15;20.2229;0.0842828;123.709;1;3;-6.93817;-0.0174499;0.100215;0.991962;0.000676223;0.992552;1.4345;0.900808;0.990076;0.993441;8.07021e-008;-1.5036e-009;-101251;-0.409625;7.44403
0.173;0.249506;303.15;20.2289;0.0842534;123.672;1;3;-6.94283;-0.0174637;0.0997174;0.991951;0.000676188;0.992548;1.4279;0.901538;0.990065;0.993441;9.43073e-008;6.83602e-009;-101240;-0.409749;7.4707
0.174;0.249805;303.15;20.2348;0.0842241;123.635;1;3;-6.94746;-0.0174775;0.0992242;0.991939;0.000676151;0.992545;1.42138;0.902271;0.990055;0.993442;8.20477e-008;-1.8153e-009;-101229;-0.409873;7.4972
0.175;0.250102;303.15;20.2407;0.0841947;123.599;1;3;-6.95207;-0.0174912;0.0987357;0.991927;0.000676114;0.992542;1.41492;0.903007;0.990045;0.993443;8.3439e-008;-1.82569e-009;-101218;-0.409996;7.52358
0.176;0.250397;303.15;20.2466;0.0841654;123.562;1;3;-6.95666;-0.0175048;0.0982519;0.991915;0.000676074;0.992539;1.40853;0.903747;0.990034;0.993443;8.38339e-008;6.94385e-009;-101207;-0.410119;7.54983
0.177;0.250691;303.15;20.2525;0.084136;123.526;1;3;-6.96122;-0.0175184;0.0977727;0.991903;0.000676034;0.992536;1.40221;0.904491;0.990024;0.993444;8.52873e-008;-1.50464e-009;-101196;-0.41024;7.57594
0.178;0.250984;303.15;20.2583;0.0841066;123.49;1;3;-6.96576;-0.017532;0.0972981;0.991892;0.000675992;0.992532;1.39594;0.905238;0.990014;0.993444;9.97487e-008;-1.59896e-009;-101185;-0.410361;7.60195
0.179;0.251276;303.15;20.2641;0.0840772;123.455;1;3;-6.97027;-0.0175454;0.0968279;0.99188;0.000675949;0.992529;1.38974;0.905988;0.990004;0.993445;8.71552e-008;-1.54312e-009;-101173;-0.410482;7.62777
0.18;0.251566;303.15;20.2699;0.0840479;123.419;1;3;-6.97477;-0.0175588;0.0963622;0.991868;0.000675905;0.992526;1.3836;0.906742;0.989993;0.993446;-7.57187e-007;-1.87714e-009;-101162;-0.410601;7.65349
0.181;0.251855;303.15;20.2756;0.0840185;123.384;1;3;-6.97924;-0.0175722;0.0959007;0.991857;0.00067586;0.992523;1.37753;0.907499;0.989983;0.993446;8.9042e-008;-1.88743e-009;-101151;-0.41072;7.67908
0.182;0.252143;303.15;20.2813;0.0839891;123.349;1;3;-6.98368;-0.0175854;0.0954436;0.991845;0.000675813;0.99252;1.37151;0.90826;0.989973;0.993447;8.96808e-008;-1.89775e-009;-101139;-0.410839;7.70453
0.183;0.252429;303.15;20.2869;0.0839597;123.314;1;3;-6.98811;-0.0175987;0.0949907;0.991834;0.000675765;0.992517;1.36555;0.909024;0.989963;0.993447;9.09483e-008;7.19506e-009;-101128;-0.410957;7.72986
0.184;0.252714;303.15;20.2926;0.0839303;123.28;1;3;-6.99251;-0.0176118;0.094542;0.991822;0.000675716;0.992514;1.35965;0.909792;0.989953;0.993448;1.06474e-007;-1.56461e-009;-101116;-0.411074;7.75507
0.185;0.252998;303.15;20.2982;0.0839009;123.245;1;3;-6.99689;-0.0176249;0.0940973;0.991811;0.000675666;0.992511;1.3538;0.910562;0.989943;0.993449;9.28743e-008;-1.92853e-009;-101104;-0.41119;7.78011
0.186;0.253281;303.15;20.3037;0.0838715;123.211;1;3;-7.00125;-0.017638;0.0936567;0.9918;0.000675614;0.992508;1.34802;0.911336;0.989934;0.993449;9.38443e-008;-1.93894e-009;-101093;-0.411306;7.80505
0.187;0.253562;303.15;20.3093;0.0838421;123.177;1;3;-7.00559;-0.017651;0.0932201;0.991788;0.000675562;0.992505;1.34229;0.912113;0.989924;0.99345;9.48193e-008;-1.59549e-009;-101081;-0.411421;7.82985
0.188;0.253843;303.15;20.3148;0.0838127;123.143;1;3;-7.00991;-0.0176639;0.0927875;0.991777;0.000675508;0.992502;1.33661;0.912894;0.989914;0.99345;1.11075e-007;-1.95969e-009;-101069;-0.411536;7.85454
0.189;0.254122;303.15;20.3203;0.0837833;123.11;1;3;-7.01421;-0.0176768;0.0923587;0.991766;0.000675453;0.992498;1.33099;0.913678;0.989904;0.993451;9.67832e-008;-1.60758e-009;-101057;-0.41165;7.87908
0.19;0.2544;303.15;20.3257;0.0837539;123.076;1;3;-7.01848;-0.0176896;0.0919337;0.991755;0.000675398;0.992495;1.32542;0.914465;0.989895;0.993452;3.50153e-008;-1.98033e-009;-101045;-0.411764;7.9035
0.191;0.254677;303.15;20.3312;0.0837245;123.043;1;3;-7.02274;-0.0177024;0.0915125;0.991744;0.00067534;0.992492;1.3199;0.915257;0.989885;0.993452;9.8767e-008;-1.71569e-009;-101033;-0.411876;7.9278
0.192;0.254953;303.15;20.3366;0.083695;123.01;1;3;-7.02697;-0.0177151;0.0910951;0.991733;0.000675282;0.992489;1.31444;0.916051;0.989875;0.993453;9.93971e-008;-1.67866e-009;-101021;-0.411989;7.95197
0.193;0.255228;303.15;20.3419;0.0836656;122.977;1;3;-7.03119;-0.0177278;0.0906813;0.991722;0.000675223;0.992486;1.30902;0.916848;0.989866;0.993454;6.95005e-009;7.55347e-009;-101008;-0.4121;7.97602
0.194;0.255502;303.15;20.3473;0.0836362;122.945;1;3;-7.03538;-0.0177404;0.0902711;0.991711;0.000675163;0.992484;1.30366;0.917649;0.989856;0.993454;6.06622e-009;7.58947e-009;-100996;-0.412211;7.99994
0.195;0.255775;303.15;20.3526;0.0836068;122.912;1;3;-7.03955;-0.017753;0.0898646;0.9917;0.000675101;0.992481;1.29835;0.918452;0.989847;0.993455;1.02405e-007;-1.65833e-009;-100984;-0.412322;8.02373
0.196;0.256047;303.15;20.3579;0.0835773;122.88;1;3;-7.04371;-0.0177655;0.0894615;0.991689;0.000675039;0.992478;1.29308;0.91926;0.989837;0.993456;1.0381e-007;-2.04227e-009;-100971;-0.412432;8.0474
0.197;0.256318;303.15;20.3631;0.0835479;122.848;1;3;-7.04785;-0.017778;0.0890619;0.991678;0.000674975;0.992475;1.28787;0.92007;0.989828;0.993456;-9.03361e-007;-1.67584e-009;-100959;-0.412541;8.07098
0.198;0.256587;303.15;20.3683;0.0835185;122.816;1;3;-7.05196;-0.0177904;0.0886658;0.991667;0.000674911;0.992472;1.2827;0.920884;0.989819;0.993457;6.38453e-009;-1.68394e-009;-100946;-0.41265;8.09437
0.199;0.256856;303.15;20.3735;0.083489;122.784;1;3;-7.05606;-0.0178028;0.088273;0.991657;0.000674845;0.992469;1.27758;0.921701;0.989809;0.993458;1.06482e-007;-2.07331e-009;-100934;-0.412758;8.11767
0.2;0.257124;303.15;20.3787;0.0834596;122.753;1;3;-7.06014;-0.0178151;0.0878836;0.991646;0.000674778;0.992466;1.27251;0.922521;0.9898;0.993458;1.07931e-007;7.80433e-009;-100921;-0.412866;8.14085
0.201;0.257391;303.15;20.3839;0.0834301;122.721;1;3;-7.0642;-0.0178274;0.0874975;0.991635;0.000674711;0.992463;1.26748;0.923344;0.989791;0.993459;1.08548e-007;-1.80587e-009;-100908;-0.412973;8.1639
0.202;0.257657;303.15;20.389;0.0834007;122.69;1;3;-7.06824;-0.0178396;0.0871146;0.991624;0.000674642;0.99246;1.26249;0.924171;0.989781;0.99346;1.10021e-007;-1.91139e-009;-100895;-0.41308;8.18683
0.203;0.257922;303.15;20.3941;0.0833712;122.659;1;3;-7.07226;-0.0178518;0.086735;0.991614;0.000674572;0.992457;1.25755;0.925001;0.989772;0.99346;1.11073e-007;-1.92088e-009;-100882;-0.413186;8.20964
0.204;0.258186;303.15;20.3991;0.0833418;122.628;1;3;-7.07627;-0.017864;0.0863586;0.991603;0.000674502;0.992454;1.25266;0.925834;0.989763;0.993461;1.1213e-007;7.94776e-009;-100869;-0.413292;8.23233
0.205;0.258449;303.15;20.4042;0.0833123;122.598;1;3;-7.08025;-0.0178761;0.0859852;0.991593;0.00067443;0.992452;1.24781;0.92667;0.989754;0.993462;1.12402e-007;7.98386e-009;-100856;-0.413397;8.2549
0.206;0.258711;303.15;20.4092;0.0832828;122.567;1;3;-7.08422;-0.0178881;0.085615;0.991582;0.000674357;0.992449;1.243;0.92751;0.989745;0.993462;1.13801e-007;-1.80201e-009;-100843;-0.413501;8.27735
0.207;0.258973;303.15;20.4142;0.0832534;122.537;1;3;-7.08817;-0.0179001;0.0852478;0.991572;0.000674283;0.992446;1.23823;0.928352;0.989736;0.993463;1.15329e-007;-2.15629e-009;-100830;-0.413605;8.29968
0.208;0.259233;303.15;20.4192;0.0832239;122.507;1;3;-7.09211;-0.0179121;0.0848837;0.991561;0.000674209;0.992443;1.23351;0.929198;0.989727;0.993464;1.16406e-007;-1.86929e-009;-100817;-0.413709;8.32189
0.209;0.259493;303.15;20.4241;0.0831944;122.476;0.999999;3;-7.09602;-0.017924;0.0845225;0.991551;0.000674134;0.99244;1.22883;0.930047;0.989718;0.993465;1.17487e-007;-2.17727e-009;-100803;-0.413812;8.34396
0.21;0.259752;303.15;20.429;0.0831649;122.447;1;3;-7.09992;-0.0179359;0.0841642;0.99154;0.000674057;0.992437;1.22418;0.9309;0.989709;0.993465;1.18573e-007;-1.83743e-009;-100790;-0.413914;8.36595
0.211;0.26001;303.15;20.4339;0.0831355;122.417;1;3;-7.1038;-0.0179477;0.0838089;0.99153;0.000673979;0.992435;1.21958;0.931756;0.9897;0.993466;1.39369e-007;8.19911e-009;-100776;-0.414016;8.38783
0.212;0.260267;303.15;20.4388;0.083106;122.388;1;3;-7.10767;-0.0179595;0.0834564;0.99152;0.0006739;0.992432;1.21502;0.932614;0.989691;0.993467;1.40669e-007;-1.80465e-009;-100763;-0.414117;8.40957
0.213;0.260524;303.15;20.4436;0.0830765;122.358;0.999999;3;-7.11152;-0.0179713;0.0831068;0.99151;0.000673822;0.992429;1.2105;0.933475;0.989682;0.993467;1.20849e-007;-1.81359e-009;-100749;-0.414219;8.43114
0.214;0.26078;303.15;20.4485;0.083047;122.329;1;3;-7.11535;-0.017983;0.0827599;0.991499;0.000673741;0.992426;1.20601;0.934341;0.989673;0.993468;1.22964e-007;-1.82205e-009;-100735;-0.414319;8.45266
0.215;0.261035;303.15;20.4533;0.0830175;122.3;1;3;-7.11916;-0.0179947;0.0824159;0.991489;0.00067366;0.992424;1.20157;0.935209;0.989664;0.993469;1.24074e-007;-2.23972e-009;-100721;-0.414419;8.47404
0.216;0.261289;303.15;20.458;0.082988;122.271;0.999999;3;-7.12296;-0.0180063;0.0820745;0.991479;0.000673578;0.992421;1.19716;0.93608;0.989656;0.99347;1.25188e-007;-2.25035e-009;-100707;-0.414519;8.49529
0.217;0.261542;303.15;20.4628;0.0829585;122.242;1;3;-7.12674;-0.0180179;0.0817359;0.991469;0.000673494;0.992418;1.19279;0.936955;0.989647;0.99347;1.25773e-007;-2.26064e-009;-100693;-0.414617;8.51646
0.218;0.261795;303.15;20.4675;0.082929;122.214;1;3;-7.1305;-0.0180295;0.0813999;0.991459;0.00067341;0.992415;1.18845;0.937833;0.989638;0.993471;1.27433e-007;-1.86975e-009;-100679;-0.414716;8.53749
0.219;0.262047;303.15;20.4722;0.0828995;122.185;1;3;-7.13425;-0.018041;0.0810665;0.991448;0.000673325;0.992413;1.18415;0.938714;0.98963;0.993472;1.28563e-007;8.48712e-009;-100665;-0.414814;8.55841
0.22;0.262299;303.15;20.4769;0.08287;122.157;1;3;-7.13799;-0.0180525;0.0807358;0.991438;0.000673239;0.99241;1.17989;0.939598;0.989621;0.993473;1.51292e-007;-1.88726e-009;-100651;-0.414911;8.57925
0.221;0.262549;303.15;20.4815;0.0828405;122.129;1;3;-7.14171;-0.0180639;0.0804076;0.991428;0.000673153;0.992407;1.17566;0.940485;0.989612;0.993473;1.30836e-007;-2.30241e-009;-100637;-0.415009;8.59991
0.222;0.262799;303.15;20.4862;0.082811;122.101;1;3;-7.14541;-0.0180753;0.0800819;0.991418;0.000673065;0.992404;1.17147;0.941376;0.989604;0.993474;1.3198e-007;-2.3131e-009;-100622;-0.415105;8.62048
0.223;0.263048;303.15;20.4908;0.0827815;122.073;1;3;-7.14909;-0.0180867;0.0797588;0.991408;0.000672977;0.992402;1.16731;0.942269;0.989595;0.993475;1.33128e-007;-2.11199e-009;-100608;-0.415201;8.64094
0.224;0.263297;303.15;20.4954;0.082752;122.046;1;3;-7.15276;-0.018098;0.0794381;0.991398;0.000672887;0.992399;1.16319;0.943166;0.989587;0.993476;1.33138e-007;-2.33413e-009;-100593;-0.415297;8.66129
0.225;0.263545;303.15;20.4999;0.0827224;122.018;1;3;-7.15642;-0.0181093;0.0791199;0.991388;0.000672797;0.992396;1.1591;0.944066;0.989578;0.993476;1.34842e-007;-2.34467e-009;-100579;-0.415392;8.68153
0.226;0.263792;303.15;20.5045;0.0826929;121.991;0.999999;3;-7.16006;-0.0181206;0.0788041;0.991379;0.000672707;0.992394;1.15505;0.944968;0.989569;0.993477;1.36602e-007;-2.35542e-009;-100564;-0.415487;8.70163
0.227;0.264039;303.15;20.509;0.0826634;121.964;1;3;-7.16369;-0.0181318;0.0784907;0.991369;0.000672614;0.992391;1.15102;0.945875;0.989561;0.993478;1.37771e-007;-1.93535e-009;-100549;-0.415581;8.72166
0.228;0.264284;303.15;20.5135;0.0826339;121.936;0.999999;3;-7.1673;-0.018143;0.0781797;0.991359;0.000672522;0.992388;1.14703;0.946784;0.989553;0.993479;1.38944e-007;-2.37652e-009;-100534;-0.415675;8.74154
