Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Pressure = 1.013 kPa
kij = 0
Combining Rule = 1
Association model component 1 =3
Association model component 2 =3
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.113;0.487673;101.3;334.212;0.0870808;26.2296;1;5;-4.38226;-0.136709;0.0948784;0.888357;0.00317451;0.956192;3.9367;0.577986;0.912185;1.00068;2.20338e-007;-8.63639e-007;-69977.4;-2.26267;6.89687
0.114;0.488104;101.3;334.185;0.0870305;26.2258;1;5;-4.39081;-0.136895;0.0941007;0.88819;0.00317292;0.956131;3.90515;0.578191;0.912074;1.00074;1.84929e-008;-8.70439e-007;-69962.7;-2.26317;6.94702
0.115;0.48853;101.3;334.159;0.0869801;26.2221;1;5;-4.39929;-0.13708;0.093335;0.888026;0.00317133;0.95607;3.8741;0.578401;0.911963;1.00081;2.27313e-007;-8.57147e-007;-69947.7;-2.26366;6.99695
0.116;0.488949;101.3;334.134;0.0869298;26.2185;1;5;-4.40771;-0.137262;0.092581;0.887863;0.00316974;0.95601;3.84354;0.578619;0.911854;1.00088;2.30849e-007;-9.02875e-007;-69932.3;-2.26415;7.04667
0.117;0.489363;101.3;334.108;0.0868794;26.2148;1;5;-4.41607;-0.137442;0.0918384;0.887702;0.00316815;0.955951;3.81346;0.578844;0.911747;1.00094;2.03989e-008;-8.91331e-007;-69916.6;-2.26463;7.09618
0.118;0.48977;101.3;334.083;0.0868291;26.2112;1;5;-4.42437;-0.13762;0.0911071;0.887542;0.00316655;0.955892;3.78385;0.579075;0.91164;1.00101;2.39981e-007;-8.98718e-007;-69900.5;-2.26511;7.14548
0.119;0.490172;101.3;334.058;0.0867789;26.2077;1;5;-4.43261;-0.137796;0.0903866;0.887385;0.00316496;0.955834;3.7547;0.579312;0.911535;1.00107;2.43643e-007;-9.05188e-007;-69884.1;-2.26558;7.19457
0.12;0.490568;101.3;334.033;0.0867286;26.2042;1;5;-4.44079;-0.13797;0.0896769;0.887229;0.00316336;0.955777;3.72599;0.579557;0.911431;1.00113;2.45255e-007;-8.90868e-007;-69867.4;-2.26605;7.24346
0.121;0.490959;101.3;334.008;0.0866784;26.2007;1;5;-4.44891;-0.138143;0.0889776;0.887075;0.00316176;0.95572;3.69772;0.579807;0.911328;1.0012;-7.61368e-007;-9.18894e-007;-69850.3;-2.26651;7.29214
0.122;0.491344;101.3;333.984;0.0866281;26.1972;1;5;-4.45697;-0.138313;0.0882885;0.886923;0.00316016;0.955664;3.66988;0.580063;0.911226;1.00126;2.52636e-007;-9.04094e-007;-69833;-2.26697;7.3406
0.123;0.491724;101.3;333.96;0.0865779;26.1938;1;5;-4.46498;-0.138482;0.0876094;0.886773;0.00315855;0.955608;3.64246;0.580327;0.911126;1.00132;2.58628e-007;-9.32321e-007;-69815.2;-2.26742;7.38889
0.124;0.492099;101.3;333.936;0.0865278;26.1905;1;5;-4.47293;-0.138648;0.0869401;0.886624;0.00315695;0.955553;3.61545;0.580596;0.911026;1.00138;2.60141e-007;-9.39237e-007;-69797.2;-2.26787;7.43696
0.125;0.492469;101.3;333.913;0.0864776;26.1871;1;5;-4.48083;-0.138814;0.0862804;0.886476;0.00315534;0.955499;3.58883;0.580871;0.910928;1.00144;2.66297e-007;-9.45402e-007;-69778.9;-2.26831;7.48483
0.126;0.492834;101.3;333.889;0.0864274;26.1838;1;5;-4.48868;-0.138977;0.08563;0.886331;0.00315373;0.955445;3.5626;0.581151;0.91083;1.0015;2.70177e-007;-9.52443e-007;-69760.2;-2.26875;7.5325
0.127;0.493194;101.3;333.866;0.0863773;26.1805;1;5;-4.49647;-0.139139;0.0849887;0.886186;0.00315212;0.955392;3.53676;0.581438;0.910734;1.00156;2.74088e-007;-9.58991e-007;-69741.2;-2.26919;7.57997
0.128;0.493549;101.3;333.843;0.0863272;26.1773;1;5;-4.50421;-0.139299;0.0843564;0.886044;0.00315051;0.955339;3.51129;0.58173;0.910638;1.00161;2.78029e-007;-9.83704e-007;-69722;-2.26962;7.62723
0.129;0.4939;101.3;333.82;0.0862771;26.1741;1;5;-4.5119;-0.139457;0.0837329;0.885903;0.00314889;0.955286;3.48618;0.582028;0.910544;1.00167;2.82002e-007;-9.90251e-007;-69702.4;-2.27005;7.67432
0.13;0.494246;101.3;333.798;0.086227;26.1709;1;5;-4.51953;-0.139614;0.083118;0.885763;0.00314728;0.955235;3.46143;0.582332;0.91045;1.00173;2.86005e-007;-9.78419e-007;-69682.5;-2.27047;7.7212
0.131;0.494587;101.3;333.775;0.0861769;26.1677;1;5;-4.52712;-0.13977;0.0825114;0.885624;0.00314566;0.955183;3.43703;0.582641;0.910358;1.00178;2.90039e-007;-2.81889e-008;-69662.3;-2.27089;7.76788
0.132;0.494924;101.3;333.753;0.0861269;26.1646;1;5;-4.53466;-0.139923;0.0819131;0.885487;0.00314404;0.955132;3.41298;0.582955;0.910266;1.00184;2.89228e-007;-9.90789e-007;-69641.8;-2.27131;7.81437
0.133;0.495257;101.3;333.731;0.0860768;26.1615;1;5;-4.54215;-0.140076;0.0813229;0.885352;0.00314242;0.955082;3.38925;0.583275;0.910176;1.00189;2.92579e-007;-9.74259e-007;-69621;-2.27172;7.86065
0.134;0.495586;101.3;333.71;0.0860268;26.1584;1;5;-4.54959;-0.140226;0.0807406;0.885218;0.0031408;0.955032;3.36586;0.5836;0.910086;1.00195;3.0233e-007;-2.78598e-008;-69600;-2.27213;7.90677
0.135;0.49591;101.3;333.688;0.0859768;26.1554;1;5;-4.55699;-0.140376;0.080166;0.885085;0.00313918;0.954983;3.34279;0.58393;0.909997;1.002;3.0649e-007;-2.91576e-008;-69578.6;-2.27253;7.95269
0.136;0.49623;101.3;333.667;0.0859268;26.1523;1;5;-4.56434;-0.140524;0.0795989;0.884953;0.00313755;0.954934;3.32003;0.584265;0.909909;1.00206;3.04584e-007;-2.87892e-008;-69556.9;-2.27294;7.99839
0.137;0.496547;101.3;333.645;0.0858768;26.1494;1;5;-4.57164;-0.14067;0.0790394;0.884823;0.00313593;0.954886;3.29758;0.584606;0.909822;1.00211;3.14905e-007;-2.95945e-008;-69535;-2.27333;8.04394
0.138;0.496859;101.3;333.624;0.0858268;26.1464;1;5;-4.5789;-0.140816;0.0784871;0.884694;0.0031343;0.954837;3.27544;0.584952;0.909735;1.00216;3.19161e-007;-2.43776e-008;-69512.8;-2.27373;8.08929
0.139;0.497167;101.3;333.603;0.0857769;26.1435;1;5;-4.58611;-0.140959;0.0779419;0.884566;0.00313267;0.95479;3.25358;0.585302;0.90965;1.00221;3.23433e-007;-2.95059e-008;-69490.2;-2.27412;8.13445
0.14;0.497472;101.3;333.583;0.0857269;26.1405;1;5;-4.59328;-0.141102;0.0774038;0.884439;0.00313104;0.954743;3.23202;0.585658;0.909565;1.00226;3.27769e-007;-4.46591e-008;-69467.4;-2.27451;8.17942
0.141;0.497773;101.3;333.562;0.085677;26.1377;1;5;-4.60041;-0.141243;0.0768725;0.884314;0.00312941;0.954696;3.21075;0.586018;0.909481;1.00231;3.32121e-007;-2.9678e-008;-69444.4;-2.27489;8.2242
0.142;0.49807;101.3;333.542;0.0856271;26.1348;1;5;-4.60749;-0.141383;0.076348;0.884189;0.00312778;0.95465;3.18975;0.586383;0.909398;1.00236;3.36506e-007;-3.0034e-008;-69421;-2.27527;8.2688
0.143;0.498364;101.3;333.522;0.0855771;26.1319;1;5;-4.61453;-0.141522;0.07583;0.884066;0.00312614;0.954604;3.16902;0.586753;0.909316;1.00241;7.6722e-009;-2.98544e-008;-69397.4;-2.27565;8.31322
0.144;0.498654;101.3;333.501;0.0855272;26.1291;1;7;-4.62153;-0.141659;0.0753185;0.883944;0.00312451;0.954558;3.14856;0.587128;0.909234;1.00246;3.45375e-007;-3.00702e-008;-69373.4;-2.27602;8.35745
0.145;0.498941;101.3;333.482;0.0854773;26.1263;1;5;-4.62849;-0.141795;0.0748135;0.883823;0.00312287;0.954513;3.12837;0.587507;0.909153;1.00251;3.49859e-007;-3.08378e-008;-69349.2;-2.27639;8.4015
0.146;0.499224;101.3;333.462;0.0854274;26.1236;1;5;-4.63541;-0.14193;0.0743146;0.883704;0.00312124;0.954469;3.10843;0.587891;0.909073;1.00256;3.47779e-007;-3.10586e-008;-69324.8;-2.27676;8.44537
0.147;0.499504;101.3;333.442;0.0853776;26.1208;1;5;-4.64229;-0.142064;0.0738218;0.883585;0.0031196;0.954424;3.08875;0.588279;0.908994;1.00261;3.58925e-007;-3.11341e-008;-69300;-2.27712;8.48906
0.148;0.499781;101.3;333.423;0.0853277;26.1181;1;5;-4.64912;-0.142197;0.0733351;0.883467;0.00311795;0.95438;3.06931;0.588672;0.908915;1.00266;5.02822e-007;-5.53138e-008;-69275;-2.27749;8.53258
0.149;0.500054;101.3;333.403;0.0852778;26.1154;1;5;-4.65592;-0.142329;0.0728543;0.883351;0.00311632;0.954337;3.05011;0.589069;0.908837;1.0027;3.68126e-007;-3.22072e-008;-69249.8;-2.27784;8.57592
0.15;0.500324;101.3;333.384;0.085228;26.1127;1;5;-4.66269;-0.142459;0.0723792;0.883235;0.00311467;0.954294;3.03116;0.589471;0.908759;1.00275;-4.66164e-009;-3.24942e-008;-69224.2;-2.2782;8.61904
0.151;0.500591;101.3;333.365;0.0851781;26.11;1;5;-4.66941;-0.142588;0.0719098;0.88312;0.00311303;0.954251;3.01244;0.589877;0.908682;1.0028;3.77461e-007;-3.15505e-008;-69198.4;-2.27855;8.66201
0.152;0.500855;101.3;333.346;0.0851283;26.1074;1;5;-4.6761;-0.142717;0.071446;0.883007;0.00311138;0.954208;2.99395;0.590287;0.908606;1.00284;3.73682e-007;-5.66352e-008;-69172.3;-2.2789;8.70481
0.153;0.501116;101.3;333.327;0.0850785;26.1048;1;5;-4.68274;-0.142844;0.0709877;0.882894;0.00310974;0.954166;2.97568;0.590702;0.908531;1.00289;3.86921e-007;-3.19771e-008;-69146;-2.27925;8.74743
0.154;0.501374;101.3;333.309;0.0850287;26.1022;1;5;-4.68936;-0.14297;0.0705348;0.882782;0.00310809;0.954125;2.95764;0.591121;0.908456;1.00293;3.9172e-007;-3.27615e-008;-69119.4;-2.2796;8.78987
0.155;0.501628;101.3;333.29;0.0849789;26.0996;1;5;-4.69593;-0.143095;0.0700871;0.882671;0.00310644;0.954083;2.93981;0.591544;0.908382;1.00298;3.96541e-007;-3.34735e-008;-69092.5;-2.27994;8.83212
0.156;0.50188;101.3;333.272;0.0849291;26.097;0.999999;6;-4.70247;-0.143219;0.0696446;0.882562;0.00310479;0.954042;2.92219;0.591971;0.908308;1.00302;4.01396e-007;-3.25988e-008;-69065.4;-2.28028;8.87419
0.157;0.50213;101.3;333.254;0.0848793;26.0945;1;5;-4.70898;-0.143342;0.0692073;0.882453;0.00310314;0.954001;2.90479;0.592403;0.908235;1.00306;1.00925e-008;-3.33854e-008;-69038;-2.28061;8.91614
0.158;0.502376;101.3;333.236;0.0848295;26.092;0.999999;6;-4.71545;-0.143465;0.0687749;0.882345;0.00310149;0.953961;2.88759;0.592838;0.908163;1.00311;4.11213e-007;-5.85304e-008;-69010.3;-2.28095;8.95786
0.159;0.50262;101.3;333.218;0.0847797;26.0894;1;5;-4.72189;-0.143586;0.0683476;0.882238;0.00309984;0.953921;2.87059;0.593278;0.908091;1.00315;4.16154e-007;-3.37275e-008;-68982.4;-2.28128;8.99947
0.16;0.502861;101.3;333.2;0.0847299;26.087;1;5;-4.72829;-0.143706;0.067925;0.882131;0.00309819;0.953881;2.8538;0.593722;0.908019;1.00319;4.21171e-007;-3.40059e-008;-68954.2;-2.28161;9.04087
0.161;0.503099;101.3;333.182;0.0846802;26.0845;1;5;-4.73466;-0.143825;0.0675072;0.882026;0.00309653;0.953842;2.8372;0.594169;0.907949;1.00323;4.2115e-007;-3.36193e-008;-68925.8;-2.28193;9.08211
0.162;0.503335;101.3;333.164;0.0846304;26.082;1;5;-4.74099;-0.143943;0.0670941;0.881921;0.00309488;0.953802;2.82078;0.594621;0.907879;1.00328;4.31255e-007;-3.38213e-008;-68897.1;-2.28226;9.12317
0.163;0.503568;101.3;333.147;0.0845807;26.0796;1;5;-4.74729;-0.144061;0.0666855;0.881818;0.00309322;0.953764;2.80456;0.595077;0.907809;1.00332;4.36373e-007;-3.40224e-008;-68868.1;-2.28258;9.16407
0.164;0.503799;101.3;333.129;0.0845309;26.0772;1;5;-4.75357;-0.144177;0.0662815;0.881715;0.00309156;0.953725;2.78853;0.595536;0.90774;1.00336;4.41511e-007;-3.46532e-008;-68838.9;-2.2829;9.20479
0.165;0.504026;101.3;333.112;0.0844812;26.0748;0.999999;4;-4.75981;-0.144293;0.0658818;0.881612;0.0030899;0.953687;2.77267;0.595999;0.907671;1.0034;6.22956e-007;-3.50228e-008;-68809.5;-2.28321;9.24531
0.166;0.504252;101.3;333.095;0.0844314;26.0724;1;5;-4.76601;-0.144408;0.0654867;0.881511;0.00308825;0.953649;2.75699;0.596467;0.907603;1.00344;4.51897e-007;-2.98369e-008;-68779.8;-2.28353;9.28575
0.167;0.504475;101.3;333.077;0.0843817;26.07;1;5;-4.77219;-0.144522;0.0650958;0.881411;0.00308659;0.953611;2.74149;0.596938;0.907536;1.00348;1.20888e-008;-3.57303e-008;-68749.8;-2.28384;9.32595
0.168;0.504696;101.3;333.06;0.084332;26.0677;1;5;-4.77833;-0.144635;0.0647091;0.881311;0.00308492;0.953574;2.72617;0.597412;0.907469;1.00352;4.62429e-007;-3.55335e-008;-68719.6;-2.28415;9.36601
0.169;0.504915;101.3;333.043;0.0842823;26.0653;1;5;-4.78445;-0.144747;0.0643266;0.881212;0.00308326;0.953537;2.71101;0.597891;0.907402;1.00356;4.5612e-007;-3.58029e-008;-68689.1;-2.28446;9.40589
0.17;0.505131;101.3;333.027;0.0842325;26.063;1;5;-4.79053;-0.144858;0.0639482;0.881114;0.0030816;0.9535;2.69602;0.598373;0.907336;1.0036;4.73106e-007;-3.5393e-008;-68658.4;-2.28476;9.44562
0.171;0.505344;101.3;333.01;0.0841828;26.0607;0.999999;4;-4.79659;-0.144969;0.0635737;0.881016;0.00307993;0.953463;2.68119;0.598859;0.90727;1.00364;6.69061e-007;-3.55968e-008;-68627.5;-2.28506;9.48515
0.172;0.505556;101.3;332.993;0.0841331;26.0584;1;5;-4.80261;-0.145079;0.0632033;0.880919;0.00307827;0.953427;2.66653;0.599349;0.907205;1.00367;4.83932e-007;-3.57841e-008;-68596.2;-2.28536;9.5246
0.173;0.505766;101.3;332.977;0.0840834;26.0561;1;5;-4.8086;-0.145188;0.0628368;0.880823;0.0030766;0.953391;2.65203;0.599843;0.907141;1.00371;4.894e-007;-3.59944e-008;-68564.7;-2.28566;9.56381
0.174;0.505972;101.3;332.96;0.0840337;26.0539;0.999999;4;-4.81457;-0.145296;0.062474;0.880728;0.00307494;0.953355;2.63767;0.600339;0.907076;1.00375;6.92866e-007;-3.67958e-008;-68533;-2.28596;9.60284
0.175;0.506178;101.3;332.944;0.083984;26.0516;1;5;-4.82051;-0.145404;0.0621151;0.880633;0.00307327;0.95332;2.62348;0.600841;0.907013;1.00379;5.0045e-007;-3.63708e-008;-68501;-2.28625;9.64181
0.176;0.506381;101.3;332.928;0.0839344;26.0494;1;5;-4.82642;-0.14551;0.0617599;0.880539;0.0030716;0.953285;2.60944;0.601345;0.906949;1.00383;5.06032e-007;-3.65722e-008;-68468.7;-2.28655;9.68053
0.177;0.506581;101.3;332.912;0.0838847;26.0472;1;5;-4.8323;-0.145616;0.0614083;0.880446;0.00306993;0.95325;2.59555;0.601853;0.906887;1.00386;5.11628e-007;-3.67635e-008;-68436.3;-2.28684;9.71911
0.178;0.50678;101.3;332.896;0.083835;26.045;1;7;-4.83816;-0.145722;0.0610604;0.880353;0.00306826;0.953215;2.5818;0.602364;0.906824;1.0039;5.10533e-007;-3.72665e-008;-68403.5;-2.28713;9.75754
0.179;0.506977;101.3;332.88;0.0837853;26.0428;1;5;-4.84398;-0.145826;0.0607159;0.880261;0.00306659;0.95318;2.5682;0.602879;0.906762;1.00394;5.23003e-007;-3.7438e-008;-68370.5;-2.28741;9.79581
0.18;0.507172;101.3;332.864;0.0837356;26.0406;1;5;-4.84978;-0.14593;0.060375;0.88017;0.00306492;0.953146;2.55474;0.603398;0.906701;1.00397;2.1113e-008;-3.73332e-008;-68337.3;-2.2877;9.83391
0.181;0.507364;101.3;332.848;0.083686;26.0384;1;7;-4.85556;-0.146033;0.0600375;0.880079;0.00306325;0.953112;2.54142;0.60392;0.906639;1.00401;5.34467e-007;-3.75218e-008;-68303.8;-2.28798;9.87185
0.182;0.507555;101.3;332.832;0.0836363;26.0363;1;5;-4.8613;-0.146136;0.0597033;0.879989;0.00306158;0.953078;2.52823;0.604445;0.906579;1.00404;5.40325e-007;-6.67299e-008;-68270.1;-2.28826;9.90964
0.183;0.507744;101.3;332.817;0.0835867;26.0341;1;5;-4.86703;-0.146237;0.0593725;0.879899;0.0030599;0.953045;2.51519;0.604974;0.906518;1.00408;5.46176e-007;-3.78873e-008;-68236.1;-2.28854;9.94727
0.184;0.507931;101.3;332.801;0.083537;26.032;1;5;-4.87272;-0.146338;0.059045;0.87981;0.00305823;0.953011;2.50227;0.605507;0.906458;1.00411;5.52065e-007;-3.2896e-008;-68201.9;-2.28882;9.98474
0.185;0.508116;101.3;332.785;0.0834873;26.0299;1;5;-4.87839;-0.146439;0.0587207;0.879722;0.00305655;0.952978;2.48949;0.606043;0.906399;1.00415;5.57943e-007;-3.82525e-008;-68167.4;-2.28909;10.0221
0.186;0.508299;101.3;332.77;0.0834377;26.0278;1;5;-4.88403;-0.146539;0.0583996;0.879634;0.00305487;0.952945;2.47684;0.606582;0.90634;1.00418;5.63962e-007;-3.87745e-008;-68132.7;-2.28937;10.0592
0.187;0.508481;101.3;332.755;0.083388;26.0257;1;5;-4.88965;-0.146638;0.0580817;0.879547;0.0030532;0.952913;2.46431;0.607125;0.906281;1.00422;5.69926e-007;-3.86396e-008;-68097.7;-2.28964;10.0962
0.188;0.50866;101.3;332.739;0.0833384;26.0236;1;5;-4.89525;-0.146736;0.0577668;0.879461;0.00305152;0.95288;2.45191;0.607671;0.906222;1.00425;5.76022e-007;-3.94261e-008;-68062.5;-2.28991;10.1331
0.189;0.508838;101.3;332.724;0.0832888;26.0215;1;7;-4.90082;-0.146834;0.057455;0.879375;0.00304984;0.952848;2.43963;0.60822;0.906164;1.00428;5.73969e-007;-3.96509e-008;-68027;-2.29018;10.1698
0.19;0.509014;101.3;332.709;0.0832391;26.0195;1;5;-4.90636;-0.146932;0.0571461;0.879289;0.00304816;0.952816;2.42748;0.608773;0.906107;1.00432;5.8824e-007;-3.91749e-008;-67991.3;-2.29044;10.2063
0.191;0.509189;101.3;332.694;0.0831895;26.0174;1;7;-4.91188;-0.147028;0.0568403;0.879204;0.00304648;0.952784;2.41545;0.609329;0.906049;1.00435;1.78845e-008;-3.39773e-008;-67955.4;-2.29071;10.2427
0.192;0.509361;101.3;332.679;0.0831398;26.0154;1;5;-4.91738;-0.147124;0.0565373;0.87912;0.0030448;0.952753;2.40353;0.609888;0.905992;1.00438;6.00618e-007;-6.8385e-008;-67919.1;-2.29097;10.2789
0.193;0.509532;101.3;332.664;0.0830902;26.0134;1;5;-4.92286;-0.14722;0.0562372;0.879036;0.00304312;0.952721;2.39173;0.610451;0.905936;1.00442;5.89709e-007;-6.86197e-008;-67882.7;-2.29123;10.315
0.194;0.509702;101.3;332.65;0.0830406;26.0114;1;5;-4.92831;-0.147315;0.0559399;0.878953;0.00304144;0.95269;2.38004;0.611017;0.905879;1.00445;6.00066e-007;-6.89228e-008;-67846;-2.29149;10.3509
0.195;0.509869;101.3;332.635;0.0829909;26.0094;1;4;-4.93374;-0.147409;0.0556454;0.87887;0.00303975;0.952659;2.36847;0.611586;0.905823;1.00448;8.74253e-007;-4.0076e-008;-67809.1;-2.29175;10.3867
0.196;0.510036;101.3;332.62;0.0829413;26.0074;1;5;-4.93914;-0.147503;0.0553537;0.878788;0.00303807;0.952628;2.35701;0.612159;0.905768;1.00451;8.83562e-007;-3.47904e-008;-67771.8;-2.29201;10.4224
0.197;0.5102;101.3;332.606;0.0828917;26.0054;1;7;-4.94452;-0.147596;0.0550647;0.878706;0.00303639;0.952598;2.34566;0.612735;0.905713;1.00455;1.9573e-008;-4.04323e-008;-67734.4;-2.29226;10.4578
0.198;0.510363;101.3;332.591;0.0828421;26.0034;1;5;-4.94988;-0.147688;0.0547784;0.878625;0.0030347;0.952567;2.33442;0.613314;0.905658;1.00458;6.38676e-007;-4.12891e-008;-67696.7;-2.29251;10.4931
0.199;0.510525;101.3;332.576;0.0827925;26.0015;1;5;-4.95522;-0.147781;0.0544947;0.878545;0.00303301;0.952537;2.32328;0.613896;0.905603;1.00461;2.01586e-008;-4.07895e-008;-67658.7;-2.29277;10.5283
0.2;0.510685;101.3;332.562;0.0827428;25.9995;1;5;-4.96053;-0.147872;0.0542136;0.878464;0.00303133;0.952507;2.31225;0.614482;0.905549;1.00464;-1.1838e-008;-4.1628e-008;-67620.5;-2.29302;10.5633
0.201;0.510843;101.3;332.548;0.0826932;25.9976;1;5;-4.96583;-0.147963;0.053935;0.878385;0.00302964;0.952477;2.30132;0.615071;0.905495;1.00467;6.58333e-007;-4.18247e-008;-67582.1;-2.29327;10.5982
0.202;0.511;101.3;332.533;0.0826436;25.9957;1;5;-4.9711;-0.148054;0.053659;0.878305;0.00302795;0.952448;2.2905;0.615663;0.905441;1.0047;6.64995e-007;-7.10325e-008;-67543.4;-2.29351;10.6329
0.203;0.511155;101.3;332.519;0.082594;25.9938;1;5;-4.97635;-0.148143;0.0533855;0.878227;0.00302626;0.952418;2.27977;0.616258;0.905387;1.00473;2.13646e-008;-6.06186e-008;-67504.4;-2.29376;10.6675
0.204;0.511309;101.3;332.505;0.0825444;25.9919;1;5;-4.98158;-0.148233;0.0531144;0.878148;0.00302458;0.952389;2.26915;0.616856;0.905334;1.00476;6.68218e-007;-4.23546e-008;-67465.2;-2.294;10.7019
0.205;0.511462;101.3;332.491;0.0824948;25.99;1;5;-4.98679;-0.148322;0.0528458;0.878071;0.00302289;0.95236;2.25862;0.617458;0.905282;1.00479;6.85092e-007;-4.25108e-008;-67425.8;-2.29425;10.7362
0.206;0.511613;101.3;332.477;0.0824451;25.9881;1;5;-4.99198;-0.14841;0.0525795;0.877993;0.0030212;0.952331;2.24819;0.618063;0.905229;1.00482;6.91849e-007;-4.2012e-008;-67386.1;-2.29449;10.7703
0.207;0.511763;101.3;332.463;0.0823955;25.9862;1;5;-4.99714;-0.148498;0.0523156;0.877916;0.0030195;0.952302;2.23785;0.618671;0.905177;1.00485;6.98772e-007;-4.22055e-008;-67346.2;-2.29473;10.8043
0.208;0.511911;101.3;332.449;0.0823459;25.9843;1;5;-5.00229;-0.148586;0.0520541;0.87784;0.00301781;0.952273;2.22761;0.619282;0.905125;1.00488;7.05658e-007;-7.2573e-008;-67306;-2.29497;10.8381
0.209;0.512058;101.3;332.435;0.0822963;25.9825;1;5;-5.00742;-0.148673;0.0517948;0.877764;0.00301612;0.952245;2.21747;0.619896;0.905073;1.00491;7.12587e-007;-4.28664e-008;-67265.5;-2.29521;10.8718
0.21;0.512204;101.3;332.421;0.0822467;25.9806;1;5;-5.01253;-0.148759;0.0515378;0.877688;0.00301443;0.952217;2.20741;0.620513;0.905022;1.00494;2.35896e-008;-4.30382e-008;-67224.8;-2.29544;10.9054
0.211;0.512348;101.3;332.408;0.0821971;25.9788;1;5;-5.01761;-0.148845;0.051283;0.877613;0.00301273;0.952188;2.19744;0.621133;0.904971;1.00497;7.26579e-007;-4.32102e-008;-67183.9;-2.29568;10.9388
0.212;0.512492;101.3;332.394;0.0821475;25.9769;1;5;-5.02268;-0.148931;0.0510305;0.877538;0.00301104;0.95216;2.18756;0.621757;0.90492;1.005;7.33641e-007;-7.35628e-008;-67142.7;-2.29591;10.972
0.213;0.512633;101.3;332.38;0.0820979;25.9751;1;5;-5.02773;-0.149016;0.0507801;0.877464;0.00300935;0.952133;2.17777;0.622384;0.904869;1.00502;7.407e-007;-4.32119e-008;-67101.3;-2.29614;11.0051
0.214;0.512774;101.3;332.367;0.0820483;25.9733;1;5;-5.03276;-0.1491;0.0505319;0.87739;0.00300765;0.952105;2.16807;0.623013;0.904819;1.00505;7.24775e-007;-7.40798e-008;-67059.6;-2.29637;11.0381
0.215;0.512913;101.3;332.353;0.0819987;25.9715;1;5;-5.03777;-0.149185;0.0502858;0.877316;0.00300595;0.952078;2.15845;0.623646;0.904769;1.00508;7.55049e-007;-4.35683e-008;-67017.6;-2.2966;11.0709
0.216;0.513051;101.3;332.34;0.0819491;25.9697;1;5;-5.04276;-0.149268;0.0500417;0.877243;0.00300426;0.95205;2.14892;0.624282;0.904719;1.00511;7.50361e-007;-4.37253e-008;-66975.4;-2.29683;11.1036
0.217;0.513188;101.3;332.326;0.0818995;25.9679;1;5;-5.04773;-0.149352;0.0497998;0.87717;0.00300256;0.952023;2.13947;0.624921;0.904669;1.00514;7.69622e-007;-4.44846e-008;-66933;-2.29706;11.1361
0.218;0.513323;101.3;332.313;0.0818499;25.9661;1;5;-5.05268;-0.149435;0.0495599;0.877098;0.00300086;0.951996;2.1301;0.625563;0.90462;1.00516;7.76957e-007;-4.474e-008;-66890.2;-2.29729;11.1685
0.219;0.513458;101.3;332.299;0.0818003;25.9643;1;5;-5.05762;-0.149517;0.049322;0.877026;0.00299916;0.951969;2.12082;0.626208;0.904571;1.00519;-3.27551e-007;-4.4237e-008;-66847.3;-2.29751;11.2008
0.22;0.513591;101.3;332.286;0.0817507;25.9626;1;5;-5.06254;-0.149599;0.0490861;0.876954;0.00299747;0.951942;2.11161;0.626857;0.904522;1.00522;7.91763e-007;-4.43864e-008;-66804.1;-2.29773;11.2329
0.221;0.513723;101.3;332.273;0.0817011;25.9608;1;5;-5.06744;-0.149681;0.0488521;0.876883;0.00299577;0.951916;2.10248;0.627508;0.904474;1.00525;7.9923e-007;-4.4549e-008;-66760.6;-2.29796;11.2649
0.222;0.513854;101.3;332.26;0.0816514;25.9591;1;5;-5.07232;-0.149762;0.0486201;0.876812;0.00299407;0.951889;2.09343;0.628162;0.904425;1.00527;-3.37895e-007;-3.80632e-008;-66716.9;-2.29818;11.2967
0.223;0.513983;101.3;332.247;0.0816018;25.9573;1;5;-5.07718;-0.149843;0.04839;0.876742;0.00299237;0.951863;2.08446;0.62882;0.904377;1.0053;8.01157e-007;-4.48782e-008;-66672.9;-2.2984;11.3284
0.224;0.514112;101.3;332.233;0.0815522;25.9556;1;5;-5.08203;-0.149923;0.0481618;0.876672;0.00299067;0.951837;2.07556;0.62948;0.904329;1.00533;-3.44911e-007;-4.56998e-008;-66628.7;-2.29862;11.3599
0.225;0.514239;101.3;332.22;0.0815026;25.9538;1;5;-5.08685;-0.150003;0.0479355;0.876602;0.00298896;0.951811;2.06674;0.630144;0.904282;1.00535;-3.48453e-007;-4.5225e-008;-66584.2;-2.29884;11.3913
0.226;0.514365;101.3;332.207;0.081453;25.9521;1;5;-5.09167;-0.150083;0.047711;0.876533;0.00298726;0.951785;2.058;0.63081;0.904234;1.00538;8.37289e-007;-4.60883e-008;-66539.4;-2.29905;11.4226
