Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 313.15 K
kij = 0.02
Combining Rule = 6
BETCR = 0.01
Association model component 1 =3
Association model component 2 =3
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.111;0.453338;313.15;41.1031;0.0848954;61.5998;1;3;-5.27658;-0.0966866;0.043254;0.91583;0.0013402;0.972449;3.81278;0.618464;0.933561;1.00577;6.89112e-005;-4.21999e-006;-88968;-0.900224;5.35076
0.112;0.45412;313.15;41.1454;0.0848481;61.5306;0.999991;3;-5.28349;-0.0969243;0.0429602;0.915616;0.00134085;0.972366;3.78468;0.61831;0.933419;1.00584;6.96548e-005;-4.26843e-006;-88921.3;-0.901506;5.38853
0.113;0.454902;313.15;41.1877;0.0848007;61.4628;1;3;-5.29034;-0.0971586;0.0426704;0.915406;0.00134147;0.972283;3.75709;0.618176;0.93328;1.00591;7.04014e-005;-4.31745e-006;-88874.4;-0.902767;5.42684
0.114;0.455671;313.15;41.2295;0.0847534;61.3953;1;3;-5.29716;-0.0973907;0.0423845;0.915197;0.00134208;0.972201;3.72988;0.618045;0.933142;1.00599;7.15296e-005;-4.36679e-006;-88827.3;-0.904023;5.46475
0.115;0.456432;313.15;41.2708;0.0847061;61.3287;1;3;-5.30393;-0.0976215;0.0421024;0.91499;0.00134268;0.972119;3.70307;0.617922;0.933005;1.00606;7.19032e-005;-4.41634e-006;-88780.1;-0.90527;5.50247
0.116;0.457185;313.15;41.3117;0.0846587;61.2629;1;3;-5.31065;-0.0978499;0.041824;0.914785;0.00134326;0.972038;3.67667;0.617809;0.93287;1.00613;7.30535e-005;-4.46571e-006;-88732.7;-0.906505;5.54004
0.117;0.457933;313.15;41.3525;0.0846114;61.1979;1.00001;3;-5.31733;-0.098076;0.0415493;0.914582;0.00134381;0.971958;3.65069;0.617709;0.932736;1.0062;7.34166e-005;-4.51522e-006;-88685.1;-0.907727;5.5779
0.118;0.458668;313.15;41.3924;0.084564;61.1337;1.00001;3;-5.32397;-0.0983001;0.0412781;0.914381;0.00134436;0.971879;3.62505;0.617611;0.932603;1.00627;7.41796e-005;-4.56346e-006;-88637.4;-0.90894;5.61499
0.119;0.459394;313.15;41.4315;0.0845167;61.0706;0.999999;4;-5.33056;-0.0985215;0.0410104;0.914183;0.0013449;0.9718;3.59977;0.617518;0.932472;1.00634;7.45211e-005;-4.61236e-006;-88589.5;-0.910136;5.6516
0.12;0.460117;313.15;41.471;0.0844694;61.0078;1;3;-5.33712;-0.0987424;0.0407462;0.913984;0.00134542;0.971721;3.57489;0.617439;0.932342;1.00641;7.5709e-005;-4.6641e-006;-88541.4;-0.91133;5.68874
0.121;0.460828;313.15;41.5097;0.084422;60.9455;0.999995;3;-5.34363;-0.0989608;0.0404854;0.913789;0.00134593;0.971643;3.55033;0.617362;0.932213;1.00648;7.64791e-005;-4.71374e-006;-88493.2;-0.912516;5.72532
0.122;0.461537;313.15;41.5481;0.0843747;60.8847;1;3;-5.3501;-0.0991759;0.0402278;0.913596;0.00134641;0.971566;3.52616;0.617301;0.932086;1.00655;7.72521e-005;-4.66395e-006;-88444.8;-0.913679;5.76208
0.123;0.462239;313.15;41.5863;0.0843273;60.8243;1.00001;5;-5.35653;-0.0993896;0.0399735;0.913404;0.00134688;0.97149;3.50234;0.617247;0.93196;1.00662;7.80293e-005;-4.81131e-006;-88396.2;-0.914837;5.79884
0.124;0.462929;313.15;41.6242;0.08428;60.7639;1;3;-5.36293;-0.0996025;0.0397223;0.913213;0.00134734;0.971414;3.47882;0.617194;0.931835;1.00668;7.97033e-005;-4.8616e-006;-88347.4;-0.915997;5.83516
0.125;0.46361;313.15;41.6608;0.0842326;60.7051;0.999991;4;-5.36928;-0.0998121;0.0394743;0.913025;0.0013478;0.971339;3.4556;0.617146;0.931712;1.00675;7.95895e-005;-4.8163e-006;-88298.5;-0.917132;5.87071
0.126;0.464288;313.15;41.6977;0.0841853;60.6468;0.999991;4;-5.3756;-0.10002;0.0392293;0.912839;0.00134824;0.971264;3.43275;0.617111;0.93159;1.00682;8.03747e-005;-4.9605e-006;-88249.4;-0.91826;5.90669
0.127;0.464961;313.15;41.7341;0.0841379;60.5894;0.999993;3;-5.38187;-0.100226;0.0389873;0.912655;0.00134865;0.97119;3.41021;0.617085;0.931469;1.00688;8.11646e-005;-5.0091e-006;-88200.1;-0.919375;5.94258
0.128;0.46563;313.15;41.7702;0.0840905;60.533;1;3;-5.38811;-0.100429;0.0387482;0.912472;0.00134905;0.971117;3.388;0.617069;0.93135;1.00695;8.19542e-005;-5.05679e-006;-88150.7;-0.920476;5.97845
0.129;0.46629;313.15;41.8062;0.0840432;60.4763;1;3;-5.39432;-0.100632;0.038512;0.912291;0.00134944;0.971044;3.36607;0.617056;0.931231;1.00701;8.27486e-005;-5.02032e-006;-88101.1;-0.92158;6.01415
0.13;0.466939;313.15;41.8416;0.0839958;60.4202;0.999994;4;-5.40049;-0.100833;0.0382786;0.91211;0.00134983;0.970971;3.34441;0.617044;0.931113;1.00708;8.35462e-005;-5.15636e-006;-88051.3;-0.922677;6.04933
0.131;0.467588;313.15;41.8763;0.0839484;60.3661;1;3;-5.40662;-0.101031;0.038048;0.911933;0.00135019;0.9709;3.32308;0.617049;0.930997;1.00714;8.532e-005;-5.20261e-006;-88001.3;-0.923744;6.08454
0.132;0.468226;313.15;41.911;0.0839011;60.3114;0.999994;3;-5.41271;-0.101228;0.0378202;0.911757;0.00135056;0.970828;3.30199;0.617052;0.930882;1.00721;8.56414e-005;-5.25361e-006;-87951.1;-0.924819;6.11946
0.133;0.468861;313.15;41.9453;0.0838537;60.2576;0.999994;3;-5.41877;-0.101424;0.037595;0.911581;0.0013509;0.970757;3.28121;0.617065;0.930768;1.00727;8.59574e-005;-5.30265e-006;-87900.8;-0.925883;6.15436
0.134;0.469495;313.15;41.9796;0.0838063;60.2048;1.00001;3;-5.4248;-0.101617;0.0373724;0.911409;0.00135121;0.970687;3.26073;0.617093;0.930655;1.00733;8.67675e-005;-5.35014e-006;-87850.3;-0.926929;6.18965
0.135;0.47011;313.15;42.013;0.083759;60.1516;0.999991;3;-5.43079;-0.101809;0.0371524;0.911236;0.00135155;0.970618;3.24043;0.61711;0.930543;1.0074;8.75807e-005;-5.32178e-006;-87799.6;-0.927982;6.22367
0.136;0.470732;313.15;42.0463;0.0837116;60.1003;1;3;-5.43675;-0.101999;0.0369349;0.911067;0.00135185;0.970549;3.22047;0.617148;0.930433;1.00746;8.83971e-005;-5.44748e-006;-87748.7;-0.929007;6.25839
0.137;0.471344;313.15;42.0794;0.0836642;60.0488;1;3;-5.44268;-0.102188;0.03672;0.910898;0.00135215;0.97048;3.20074;0.617187;0.930323;1.00752;8.9218e-005;-5.42131e-006;-87697.7;-0.930034;6.29271
0.138;0.47195;313.15;42.1121;0.0836168;59.9979;1;3;-5.44857;-0.102376;0.0365074;0.91073;0.00135243;0.970412;3.18126;0.617232;0.930214;1.00758;9.00394e-005;-5.54478e-006;-87646.5;-0.931055;6.32688
0.139;0.472554;313.15;42.1448;0.0835695;59.9476;1.00001;5;-5.45443;-0.102561;0.0362973;0.910563;0.0013527;0.970344;3.16205;0.617288;0.930106;1.00764;9.16494e-005;-5.59343e-006;-87595;-0.932065;6.36126
0.14;0.473146;313.15;42.1766;0.0835221;59.8978;1;3;-5.46026;-0.102746;0.0360895;0.910399;0.00135297;0.970277;3.14304;0.617341;0.929999;1.0077;9.16946e-005;-5.64061e-006;-87543.5;-0.933067;6.39479
0.141;0.473736;313.15;42.2084;0.0834747;59.8486;1;3;-5.46606;-0.102928;0.035884;0.910236;0.00135322;0.97021;3.12429;0.617404;0.929894;1.00776;9.25271e-005;-5.69018e-006;-87491.7;-0.934061;6.42853
0.142;0.474322;313.15;42.2399;0.0834273;59.7998;1;3;-5.47183;-0.103109;0.0356808;0.910073;0.00135346;0.970144;3.10577;0.617473;0.929788;1.00782;9.33628e-005;-5.73865e-006;-87439.7;-0.935048;6.46212
0.143;0.474902;313.15;42.2712;0.0833799;59.7516;1;3;-5.47756;-0.103289;0.0354799;0.909913;0.00135369;0.970078;3.08748;0.617547;0.929685;1.00788;9.4737e-005;-5.7869e-006;-87387.6;-0.936026;6.49557
0.144;0.475477;313.15;42.3021;0.0833325;59.7038;1;3;-5.48327;-0.103467;0.0352811;0.909753;0.00135391;0.970012;3.06941;0.617628;0.929581;1.00794;9.50462e-005;-5.83532e-006;-87335.2;-0.936998;6.52887
0.145;0.475977;313.15;42.3327;0.0832851;59.6569;0.999998;3;-5.48895;-0.103506;0.0350845;0.909721;0.00135414;0.969945;3.05154;0.617709;0.92961;1.00786;9.53417e-005;-5.87961e-006;-87282.7;-0.937949;6.56427
0.146;0.476616;313.15;42.3625;0.0832377;59.6112;1.00001;2;-5.49459;-0.103817;0.0348901;0.90944;0.00135432;0.969884;3.03395;0.61781;0.929379;1.00806;9.5708e-005;-5.92773e-006;-87230;-0.938895;6.59488
0.147;0.477174;313.15;42.3933;0.0831903;59.5636;1;3;-5.50021;-0.103994;0.0346977;0.909283;0.00135452;0.969819;3.01651;0.617902;0.929277;1.00812;9.75921e-005;-5.98263e-006;-87177.1;-0.939866;6.62793
0.148;0.477727;313.15;42.4231;0.0831429;59.5173;0.999993;3;-5.5058;-0.104167;0.0345073;0.909128;0.00135471;0.969755;2.99928;0.618;0.929177;1.00818;9.89969e-005;-6.0296e-006;-87124;-0.940815;6.66048
0.149;0.478217;313.15;42.4528;0.0830955;59.4725;1;3;-5.51136;-0.104208;0.034319;0.909093;0.00135487;0.96969;2.98228;0.61811;0.929201;1.0081;9.93049e-005;-6.07291e-006;-87070.8;-0.941733;6.69561
0.15;0.478829;313.15;42.482;0.0830481;59.4276;1;3;-5.51689;-0.104508;0.0341327;0.908823;0.00135503;0.96963;2.96549;0.618226;0.928981;1.00829;0.00010128;-6.12315e-006;-87017.3;-0.942668;6.72571
0.151;0.479372;313.15;42.511;0.0830007;59.3832;1;3;-5.52239;-0.104676;0.0339484;0.908673;0.00135518;0.969567;2.94888;0.618344;0.928884;1.00835;0.000101033;-6.17171e-006;-86963.7;-0.943587;6.75804
0.152;0.47985;313.15;42.54;0.0829533;59.3395;1;3;-5.52787;-0.10472;0.0337659;0.908636;0.00135533;0.969504;2.93247;0.618467;0.928905;1.00828;0.000101902;-6.21607e-006;-86909.8;-0.944489;6.79253
0.153;0.480444;313.15;42.5683;0.0829059;59.2957;1;3;-5.53332;-0.10501;0.0335854;0.908375;0.00135546;0.969444;2.91624;0.618596;0.928693;1.00846;0.000103338;-6.21258e-006;-86855.8;-0.945406;6.82225
0.154;0.480971;313.15;42.5963;0.0828585;59.2525;0.999993;3;-5.53874;-0.105175;0.0334067;0.908227;0.0013556;0.969383;2.90018;0.618725;0.928598;1.00851;0.000103079;-6.31521e-006;-86801.6;-0.946306;6.85376
0.155;0.4815;313.15;42.6247;0.0828111;59.2098;1;3;-5.54413;-0.105339;0.0332298;0.908081;0.0013557;0.969322;2.88435;0.618868;0.928504;1.00857;0.000104529;-6.31263e-006;-86747.1;-0.947199;6.88592
0.156;0.482021;313.15;42.6525;0.0827637;59.1675;1;4;-5.5495;-0.105502;0.0330548;0.907935;0.00135581;0.969262;2.86868;0.619011;0.928411;1.00862;0.000105412;-6.36017e-006;-86692.5;-0.948087;6.91752
0.157;0.48254;313.15;42.6801;0.0827162;59.1257;1;3;-5.55485;-0.105663;0.0328815;0.907791;0.00135591;0.969202;2.85319;0.61916;0.928318;1.00868;0.000106298;-6.45807e-006;-86637.7;-0.948965;6.94904
0.158;0.483053;313.15;42.7074;0.0826688;59.0842;1;3;-5.56016;-0.105823;0.03271;0.907649;0.001356;0.969142;2.83787;0.619314;0.928227;1.00873;0.000107187;-6.50544e-006;-86582.7;-0.949837;6.9804
0.159;0.483563;313.15;42.7345;0.0826214;59.0431;1;3;-5.56545;-0.105982;0.0325401;0.907507;0.00135608;0.969083;2.82272;0.619472;0.928136;1.00879;0.000108657;-6.55307e-006;-86527.5;-0.950705;7.01162
0.16;0.484069;313.15;42.7613;0.082574;59.0025;1;3;-5.57072;-0.10614;0.032372;0.907366;0.00135616;0.969024;2.80774;0.619635;0.928046;1.00884;0.000108977;-6.60046e-006;-86472.1;-0.951566;7.0427
0.161;0.484571;313.15;42.788;0.0825265;58.9622;1;3;-5.57596;-0.106297;0.0322056;0.907226;0.00135622;0.968966;2.79293;0.619802;0.927956;1.0089;0.000109877;-6.64791e-006;-86416.5;-0.952421;7.07366
0.162;0.485073;313.15;42.8144;0.0824791;58.9227;1.00001;3;-5.58118;-0.106451;0.0320408;0.907088;0.00135627;0.968908;2.7783;0.619979;0.927869;1.00895;0.00011078;-6.69318e-006;-86360.7;-0.95326;7.10467
0.163;0.485564;313.15;42.8406;0.0824317;58.8827;1;3;-5.58637;-0.106606;0.0318776;0.90695;0.00135633;0.96885;2.76378;0.620151;0.92778;1.009;0.000111689;-6.74229e-006;-86304.7;-0.95411;7.13517
0.164;0.486055;313.15;42.8666;0.0823842;58.8436;1;3;-5.59154;-0.106759;0.031716;0.906813;0.00135637;0.968793;2.74945;0.620333;0.927693;1.00905;0.000112598;-6.78931e-006;-86248.5;-0.954947;7.16572
0.165;0.486543;313.15;42.8923;0.0823368;58.8047;1;3;-5.59669;-0.106912;0.0315559;0.906677;0.0013564;0.968735;2.73527;0.620519;0.927606;1.00911;0.000113512;-6.8366e-006;-86192.1;-0.955779;7.19614
0.166;0.487027;313.15;42.9179;0.0822894;58.7663;1;3;-5.60181;-0.107063;0.0313974;0.906542;0.00135643;0.968679;2.72125;0.620709;0.92752;1.00916;0.00011443;-6.8837e-006;-86135.6;-0.956603;7.22643
0.167;0.487508;313.15;42.9432;0.0822419;58.7282;1;3;-5.60691;-0.107213;0.0312404;0.906408;0.00135645;0.968623;2.70737;0.620904;0.927435;1.00921;0.000115351;-6.93046e-006;-86078.8;-0.957421;7.25659
0.168;0.487985;313.15;42.9684;0.0821945;58.6905;1;3;-5.61198;-0.107362;0.031085;0.906275;0.00135646;0.968567;2.69365;0.621103;0.92735;1.00926;0.000116276;-6.97751e-006;-86021.8;-0.958235;7.28662
0.169;0.488459;313.15;42.9933;0.082147;58.653;1;3;-5.61703;-0.107511;0.030931;0.906143;0.00135646;0.968511;2.68007;0.621307;0.927266;1.00931;0.000117204;-7.02448e-006;-85964.5;-0.959044;7.31651
0.17;0.488929;313.15;43.018;0.0820996;58.616;1;3;-5.62206;-0.107658;0.0307784;0.906011;0.00135646;0.968455;2.66663;0.621514;0.927182;1.00936;0.000118136;-7.07127e-006;-85907.1;-0.959846;7.34628
0.171;0.489396;313.15;43.0426;0.0820521;58.5792;1;3;-5.62707;-0.107804;0.0306273;0.905881;0.00135645;0.9684;2.65333;0.621727;0.9271;1.00941;0.000119072;-7.11801e-006;-85849.5;-0.960643;7.37591
0.172;0.48986;313.15;43.0669;0.0820047;58.5428;1;3;-5.63205;-0.107949;0.0304776;0.905752;0.00135643;0.968346;2.64017;0.621943;0.927018;1.00947;0.000120011;-7.16471e-006;-85791.7;-0.961434;7.40542
0.173;0.490321;313.15;43.091;0.0819572;58.5068;1;3;-5.63702;-0.108093;0.0303293;0.905624;0.00135641;0.968291;2.62715;0.622163;0.926936;1.00952;0.000120956;-7.2112e-006;-85733.7;-0.962219;7.43481
0.174;0.490779;313.15;43.115;0.0819098;58.471;1;3;-5.64196;-0.108236;0.0301824;0.905496;0.00135637;0.968237;2.61426;0.622388;0.926855;1.00957;0.000121901;-7.25794e-006;-85675.4;-0.963001;7.46406
0.175;0.491233;313.15;43.1387;0.0818623;58.4355;1;3;-5.64688;-0.108378;0.0300368;0.905369;0.00135634;0.968183;2.6015;0.622617;0.926775;1.00961;0.000122852;-7.30454e-006;-85617;-0.963776;7.49318
0.176;0.491685;313.15;43.1623;0.0818149;58.4004;1;3;-5.65178;-0.10852;0.0298925;0.905243;0.00135629;0.96813;2.58888;0.62285;0.926695;1.00966;0.000123806;-7.35101e-006;-85558.3;-0.964547;7.52218
0.177;0.492133;313.15;43.1857;0.0817674;58.3656;1;3;-5.65666;-0.10866;0.0297496;0.905118;0.00135624;0.968077;2.57638;0.623087;0.926616;1.00971;0.000124767;-7.39734e-006;-85499.5;-0.965312;7.55105
0.178;0.492579;313.15;43.2089;0.0817199;58.3311;1;3;-5.66151;-0.108799;0.029608;0.904994;0.00135618;0.968024;2.564;0.623328;0.926537;1.00976;0.000125725;-7.44365e-006;-85440.4;-0.966072;7.57979
0.179;0.493022;313.15;43.2319;0.0816725;58.2968;1;3;-5.66635;-0.108938;0.0294676;0.904871;0.00135611;0.967972;2.55176;0.623572;0.926459;1.00981;0.00012669;-7.48982e-006;-85381.1;-0.966827;7.60841
0.18;0.493461;313.15;43.2548;0.081625;58.2629;1;3;-5.67117;-0.109075;0.0293285;0.904748;0.00135604;0.967919;2.53963;0.623821;0.926382;1.00986;0.00012766;-7.53604e-006;-85321.6;-0.967577;7.63691
0.181;0.493898;313.15;43.2774;0.0815775;58.2293;1;3;-5.67596;-0.109212;0.0291906;0.904626;0.00135596;0.967867;2.52763;0.624074;0.926305;1.00991;0.000129234;-7.58229e-006;-85261.9;-0.968322;7.66527
0.182;0.494332;313.15;43.2999;0.08153;58.1959;1;3;-5.68074;-0.109348;0.029054;0.904505;0.00135588;0.967816;2.51574;0.624331;0.926229;1.00996;0.000129609;-7.6284e-006;-85202;-0.969063;7.69351
0.183;0.494763;313.15;43.3222;0.0814826;58.1628;1;3;-5.6855;-0.109483;0.0289185;0.904385;0.00135579;0.967764;2.50397;0.624591;0.926153;1.01;0.000130589;-7.67446e-006;-85141.8;-0.969799;7.72163
0.184;0.495192;313.15;43.3444;0.0814351;58.13;1;3;-5.69023;-0.109617;0.0287843;0.904265;0.00135569;0.967713;2.49232;0.624856;0.926077;1.01005;0.000131574;-7.72056e-006;-85081.5;-0.970531;7.74962
0.185;0.495585;313.15;43.3664;0.0813876;58.0977;1;3;-5.69495;-0.109684;0.0286512;0.904207;0.00135559;0.967662;2.48078;0.625124;0.926064;1.01003;0.000132562;-7.76399e-006;-85020.9;-0.971251;7.77863
0.186;0.496041;313.15;43.3882;0.0813401;58.0653;1;3;-5.69965;-0.109883;0.0285193;0.904028;0.00135548;0.967612;2.46935;0.625396;0.925928;1.01015;0.000133554;-7.81215e-006;-84960.1;-0.971979;7.80524
0.187;0.496462;313.15;43.4098;0.0812926;58.0333;1;3;-5.70433;-0.110015;0.0283886;0.903911;0.00135536;0.967561;2.45803;0.625672;0.925854;1.01019;0.00013455;-7.83636e-006;-84899.1;-0.972696;7.83287
0.188;0.496851;313.15;43.4314;0.0812451;58.0016;1;3;-5.70899;-0.110089;0.0282589;0.903845;0.00135524;0.967509;2.44682;0.625951;0.925835;1.01018;0.000135552;-7.90394e-006;-84837.9;-0.973416;7.86136
0.189;0.497295;313.15;43.4526;0.0811976;57.9701;1;3;-5.71363;-0.110276;0.0281304;0.903679;0.00135511;0.967462;2.43571;0.626234;0.925708;1.01029;0.000136553;-7.94961e-006;-84776.4;-0.974118;7.88773
0.19;0.497708;313.15;43.4738;0.0811501;57.939;1;3;-5.71825;-0.110405;0.028003;0.903564;0.00135498;0.967412;2.42472;0.626521;0.925636;1.01033;0.00013756;-7.99519e-006;-84714.8;-0.974821;7.91501
0.191;0.498118;313.15;43.4948;0.0811026;57.908;1;3;-5.72286;-0.110533;0.0278767;0.903449;0.00135484;0.967363;2.41382;0.626812;0.925564;1.01038;0.000138572;-8.04078e-006;-84652.9;-0.975521;7.94214
0.192;0.498526;313.15;43.5157;0.0810551;57.8773;1;3;-5.72744;-0.110661;0.0277514;0.903335;0.0013547;0.967314;2.40303;0.627105;0.925493;1.01042;0.000139587;-8.06818e-006;-84590.8;-0.976217;7.96914
0.193;0.498906;313.15;43.5364;0.0810076;57.8469;1;3;-5.73201;-0.110738;0.0276272;0.903267;0.00135455;0.967263;2.39234;0.627403;0.92547;1.01042;0.00014061;-8.11409e-006;-84528.4;-0.976913;7.9969
0.194;0.499335;313.15;43.5569;0.0809601;57.8167;1;3;-5.73656;-0.110914;0.027504;0.90311;0.00135439;0.967217;2.38175;0.627705;0.925352;1.01051;0.000141629;-8.17712e-006;-84465.9;-0.977594;8.02283
0.195;0.499734;313.15;43.5773;0.0809126;57.7869;1;3;-5.7411;-0.111035;0.0273819;0.903003;0.00135423;0.96717;2.37126;0.628009;0.925284;1.01056;0.000142657;-8.20413e-006;-84403.1;-0.978265;8.04952
0.196;0.500109;313.15;43.5976;0.0808651;57.7572;1;3;-5.74561;-0.111114;0.0272607;0.902933;0.00135407;0.967121;2.36087;0.628318;0.925258;1.01055;0.000143688;-8.26594e-006;-84340.1;-0.97895;8.07683
0.197;0.50053;313.15;43.6177;0.0808176;57.7276;1;3;-5.75011;-0.111288;0.0271406;0.902777;0.00135389;0.967073;2.35057;0.62863;0.925144;1.01065;0.000144723;-8.31303e-006;-84276.9;-0.979629;8.10243
0.198;0.500924;313.15;43.6376;0.0807701;57.6984;1;3;-5.75459;-0.111411;0.0270215;0.902668;0.00135372;0.967025;2.34036;0.628945;0.925075;1.01069;0.000145762;-8.35823e-006;-84213.4;-0.980299;8.12873
0.199;0.501315;313.15;43.6574;0.0807226;57.6694;1;3;-5.75906;-0.111534;0.0269033;0.902559;0.00135353;0.966978;2.33025;0.629264;0.925007;1.01074;0.000146805;-8.40334e-006;-84149.7;-0.980965;8.15491
0.2;0.501704;313.15;43.6771;0.0806751;57.6406;1;3;-5.76351;-0.111655;0.0267861;0.90245;0.00135335;0.966931;2.32023;0.629586;0.924939;1.01078;0.000147852;-8.44847e-006;-84085.8;-0.981628;8.18097
0.201;0.502092;313.15;43.6966;0.0806275;57.6121;1;3;-5.76794;-0.111776;0.0266699;0.902343;0.00135316;0.966884;2.3103;0.629912;0.924872;1.01083;0.000148904;-8.4934e-006;-84021.7;-0.982285;8.20692
0.202;0.502477;313.15;43.716;0.08058;57.5837;1;3;-5.77235;-0.111897;0.0265545;0.902235;0.00135296;0.966838;2.30046;0.630241;0.924805;1.01087;0.000149959;-8.52617e-006;-83957.3;-0.98294;8.23274
0.203;0.502859;313.15;43.7353;0.0805325;57.5556;1;3;-5.77675;-0.112016;0.0264402;0.902129;0.00135276;0.966791;2.29071;0.630573;0.924739;1.01091;0.000151019;-8.57161e-006;-83892.7;-0.983591;8.25845
0.204;0.50324;313.15;43.7544;0.0804849;57.5277;1;3;-5.78113;-0.112135;0.0263267;0.902023;0.00135255;0.966745;2.28104;0.630909;0.924673;1.01096;0.000152082;-8.62811e-006;-83827.8;-0.984238;8.28404
0.205;0.503601;313.15;43.7734;0.0804374;57.5001;1;3;-5.7855;-0.11222;0.0262142;0.901948;0.00135234;0.966698;2.27146;0.631248;0.924639;1.01096;0.00015315;-8.67289e-006;-83762.8;-0.984885;8.31006
0.206;0.503995;313.15;43.7922;0.0803899;57.4726;1;3;-5.78985;-0.112371;0.0261025;0.901813;0.00135212;0.966654;2.26197;0.631591;0.924542;1.01104;0.000154222;-8.71765e-006;-83697.5;-0.98552;8.33487
0.207;0.50437;313.15;43.8109;0.0803423;57.4454;1;3;-5.79418;-0.112488;0.0259917;0.901709;0.0013519;0.966608;2.25255;0.631937;0.924478;1.01109;0.000155298;-8.76228e-006;-83631.9;-0.986155;8.36012
0.208;0.504742;313.15;43.8295;0.0802948;57.4183;1;3;-5.7985;-0.112605;0.0258818;0.901605;0.00135167;0.966563;2.24322;0.632286;0.924413;1.01113;0.000156378;-8.79783e-006;-83566.2;-0.986787;8.38524
0.209;0.505113;313.15;43.8483;0.0802473;57.391;1;3;-5.8028;-0.112721;0.0257728;0.901502;0.00135144;0.966518;2.23397;0.632638;0.924349;1.01117;6.06081e-007;-8.85368e-006;-83500.2;-0.987424;8.41045
0.21;0.505481;313.15;43.8666;0.0801997;57.3644;1;3;-5.80709;-0.112836;0.0256646;0.901399;0.0013512;0.966473;2.2248;0.632994;0.924285;1.01121;6.12068e-007;-8.8963e-006;-83433.9;-0.988049;8.43535
0.211;0.505848;313.15;43.8848;0.0801522;57.3379;1;3;-5.81136;-0.112951;0.0255572;0.901297;0.00135096;0.966428;2.21571;0.633352;0.924222;1.01126;6.18093e-007;-8.94073e-006;-83367.4;-0.98867;8.46013
0.212;0.506212;313.15;43.9029;0.0801046;57.3117;1;3;-5.81562;-0.113065;0.0254507;0.901196;0.00135072;0.966384;2.2067;0.633715;0.92416;1.0113;6.24154e-007;-8.98518e-006;-83300.7;-0.989288;8.4848
0.213;0.506563;313.15;43.9209;0.0800571;57.2857;1;3;-5.81986;-0.113155;0.025345;0.901117;0.00135047;0.966339;2.19777;0.63408;0.924119;1.01132;6.30254e-007;-9.02945e-006;-83233.7;-0.989905;8.50973
0.214;0.506936;313.15;43.9387;0.0800095;57.2598;1;3;-5.82409;-0.113291;0.0252401;0.900995;0.00135021;0.966296;2.18891;0.634448;0.924035;1.01138;6.3639e-007;-9.07382e-006;-83166.5;-0.990513;8.5338
0.215;0.507295;313.15;43.9564;0.079962;57.2341;1;3;-5.8283;-0.113403;0.025136;0.900896;0.00134995;0.966252;2.18013;0.63482;0.923974;1.01142;6.42564e-007;-9.11801e-006;-83099.1;-0.99112;8.55813
0.216;0.507642;313.15;43.974;0.0799144;57.2087;1;3;-5.8325;-0.113494;0.0250327;0.900814;0.00134969;0.966208;2.17142;0.635195;0.923931;1.01144;6.48776e-007;-9.1622e-006;-83031.4;-0.991727;8.58265
0.217;0.508008;313.15;43.9915;0.0798668;57.1834;1;3;-5.83668;-0.113625;0.0249302;0.900698;0.00134942;0.966165;2.16278;0.635573;0.923851;1.01151;6.55026e-007;-9.20631e-006;-82963.5;-0.992324;8.60645
0.218;0.508352;313.15;44.0088;0.0798193;57.1583;1;3;-5.84085;-0.113718;0.0248285;0.900615;0.00134915;0.966121;2.15422;0.635954;0.923807;1.01153;6.61314e-007;-9.25046e-006;-82895.3;-0.992924;8.63071
0.219;0.508713;313.15;44.026;0.0797717;57.1334;1;3;-5.84501;-0.113843;0.0247275;0.900504;0.00134887;0.966079;2.14573;0.636339;0.923731;1.01159;6.6764e-007;-9.29374e-006;-82826.9;-0.993512;8.65433
0.22;0.509063;313.15;44.0432;0.0797241;57.1087;1;3;-5.84915;-0.113954;0.0246273;0.900406;0.00134859;0.966036;2.1373;0.636726;0.923671;1.01163;6.74005e-007;-9.33466e-006;-82758.2;-0.994107;8.67808
0.221;0.509411;313.15;44.0602;0.0796765;57.0841;1;3;-5.85327;-0.114062;0.0245278;0.900309;0.00134831;0.965993;2.12895;0.637116;0.923611;1.01167;6.80408e-007;-9.38235e-006;-82689.3;-0.994694;8.70174
0.222;0.509758;313.15;44.077;0.079629;57.0597;1;3;-5.85739;-0.11417;0.024429;0.900213;0.00134802;0.965951;2.12067;0.63751;0.923552;1.01171;6.8685e-007;-9.42623e-006;-82620.1;-0.995279;8.72528
0.223;0.510097;313.15;44.0938;0.0795814;57.0355;1;3;-5.86149;-0.114266;0.024331;0.900128;0.00134773;0.965909;2.11245;0.637907;0.923504;1.01174;6.93331e-007;-9.46954e-006;-82550.7;-0.995859;8.74889
0.224;0.510446;313.15;44.1105;0.0795338;57.0115;1;3;-5.86557;-0.114384;0.0242338;0.900023;0.00134743;0.965867;2.1043;0.638307;0.923435;1.01179;6.9985e-007;-9.51382e-006;-82481.1;-0.996438;8.77203
