Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 21
Component 2 = 90
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 363.15 K
kij = -0.012
Combining Rule = 1
Association model component 1 =8
Association model component 2 =8
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.107;0.714743;363.15;4.21545;0.0552157;714.787;1;3;-7.57294;-0.00353866;1.0434e-006;0.996659;7.70879e-005;0.997931;6.67005;0.318297;0.998534;0.996429;8.83097e-008;-7.43599e-007;81567.1;-0.0848182;-0.217888
0.108;0.716835;363.15;4.24568;0.0551767;709.69;1;3;-7.57289;-0.00355928;1.04196e-006;0.996639;7.75858e-005;0.99792;6.62756;0.316307;0.998524;0.996403;8.80698e-008;-7.50474e-007;82496.4;-0.0854309;-0.221515
0.109;0.718902;363.15;4.27595;0.0551376;704.659;1;3;-7.57284;-0.00357994;1.04051e-006;0.996619;7.80837e-005;0.99791;6.58562;0.314343;0.998514;0.996376;8.92414e-008;-7.57423e-007;83428.5;-0.0860445;-0.225087
0.11;0.720942;363.15;4.30626;0.0550986;699.691;1;3;-7.57279;-0.00360063;1.03907e-006;0.9966;7.85816e-005;0.997899;6.54421;0.312404;0.998503;0.99635;8.97182e-008;-7.64399e-007;84363.4;-0.0866591;-0.228659
0.111;0.722957;363.15;4.33662;0.0550596;694.786;1;3;-7.57274;-0.00362135;1.03762e-006;0.99658;7.90796e-005;0.997889;6.50331;0.310489;0.998493;0.996323;9.05022e-008;-7.71435e-007;85301.1;-0.0872747;-0.232217
0.112;0.724946;363.15;4.36703;0.0550206;689.941;1;3;-7.5727;-0.0036421;1.03617e-006;0.99656;7.95776e-005;0.997879;6.46291;0.308598;0.998483;0.996297;9.10112e-008;-7.78527e-007;86241.6;-0.0878914;-0.235763
0.113;0.726911;363.15;4.39748;0.0549815;685.156;1;3;-7.57265;-0.00366288;1.03472e-006;0.99654;8.00756e-005;0.997868;6.42302;0.306731;0.998472;0.99627;9.11674e-008;-7.85666e-007;87184.9;-0.088509;-0.239292
0.114;0.728852;363.15;4.42797;0.0549425;680.431;1;3;-7.5726;-0.00368369;1.03327e-006;0.99652;8.05737e-005;0.997858;6.38361;0.304886;0.998462;0.996244;9.16559e-008;-7.92858e-007;88131.1;-0.0891276;-0.242813
0.115;0.73077;363.15;4.45851;0.0549035;675.763;1;3;-7.57256;-0.00370453;1.03182e-006;0.9965;8.10718e-005;0.997847;6.34468;0.303064;0.998452;0.996217;9.21463e-008;-8.00109e-007;89080.2;-0.0897472;-0.246318
0.116;0.732663;363.15;4.4891;0.0548645;671.152;1;3;-7.57251;-0.0037254;1.03037e-006;0.99648;8.15699e-005;0.997837;6.30622;0.301265;0.998442;0.996191;9.26419e-008;-8.07415e-007;90032.1;-0.0903678;-0.249811
0.117;0.734535;363.15;4.51973;0.0548254;666.596;1;3;-7.57247;-0.00374631;1.02892e-006;0.99646;8.20681e-005;0.997826;6.26822;0.299487;0.998431;0.996164;9.31398e-008;-8.14768e-007;90986.8;-0.0909894;-0.253289
0.118;0.736383;363.15;4.5504;0.0547864;662.095;1;3;-7.57242;-0.00376724;1.02746e-006;0.99644;8.25662e-005;0.997816;6.23068;0.297731;0.998421;0.996137;9.36364e-008;-8.22185e-007;91944.5;-0.091612;-0.256756
0.119;0.73821;363.15;4.58112;0.0547474;657.648;1;3;-7.57238;-0.00378821;1.026e-006;0.99642;8.30644e-005;0.997805;6.19358;0.295996;0.99841;0.99611;9.41435e-008;-8.29647e-007;92905;-0.0922356;-0.260207
0.12;0.740014;363.15;4.61189;0.0547083;653.254;1;3;-7.57234;-0.00380921;1.02455e-006;0.9964;8.35627e-005;0.997795;6.15692;0.294281;0.9984;0.996084;9.42047e-008;-8.3717e-007;93868.4;-0.0928602;-0.263653
0.121;0.741798;363.15;4.6427;0.0546693;648.912;1;3;-7.57229;-0.00383023;1.02309e-006;0.99638;8.40609e-005;0.997784;6.12069;0.292587;0.99839;0.996057;9.41853e-008;-8.44762e-007;94834.7;-0.0934858;-0.267071
0.122;0.743561;363.15;4.67356;0.0546302;644.621;1;3;-7.57225;-0.00385129;1.02163e-006;0.99636;8.45592e-005;0.997773;6.08488;0.290912;0.998379;0.99603;9.56728e-008;-8.52383e-007;95804;-0.0941125;-0.270491
0.123;0.745303;363.15;4.70446;0.0545912;640.38;1;3;-7.57221;-0.00387238;1.02017e-006;0.99634;8.50575e-005;0.997763;6.04949;0.289258;0.998369;0.996003;9.67688e-008;-8.60072e-007;96776.1;-0.0947401;-0.273877
0.124;0.747025;363.15;4.73541;0.0545521;636.187;1;3;-7.57217;-0.0038935;1.01871e-006;0.996319;8.55558e-005;0.997752;6.0145;0.287622;0.998358;0.995976;9.73248e-008;-8.67825e-007;97751.2;-0.0953688;-0.277263
0.125;0.748727;363.15;4.76641;0.0545131;632.044;1;3;-7.57213;-0.00391466;1.01725e-006;0.996299;8.60541e-005;0.997742;5.97992;0.286006;0.998348;0.995949;9.78791e-008;-8.75625e-007;98729.2;-0.0959985;-0.280635
0.126;0.75041;363.15;4.79745;0.054474;627.948;1;3;-7.57209;-0.00393584;1.01578e-006;0.996279;8.65525e-005;0.997731;5.94573;0.284408;0.998337;0.995922;9.84325e-008;-8.8349e-007;99710.2;-0.0966291;-0.283994
0.127;0.752073;363.15;4.82853;0.054435;623.898;1;3;-7.57205;-0.00395706;1.01432e-006;0.996258;8.70509e-005;0.99772;5.91193;0.282828;0.998327;0.995895;9.82831e-008;-8.91423e-007;100694;-0.0972608;-0.287348
0.128;0.753718;363.15;4.85967;0.0543959;619.895;1;3;-7.57201;-0.0039783;1.01285e-006;0.996238;8.75493e-005;0.99771;5.87851;0.281267;0.998316;0.995868;9.95393e-008;-8.99391e-007;101681;-0.0978935;-0.290667
0.129;0.755344;363.15;4.89084;0.0543569;615.937;1;3;-7.57197;-0.00399958;1.01138e-006;0.996218;8.80477e-005;0.997699;5.84545;0.279723;0.998306;0.99584;9.9341e-008;-9.07439e-007;102671;-0.0985273;-0.294009
0.13;0.756951;363.15;4.92207;0.0543178;612.023;1;3;-7.57193;-0.00402089;1.00992e-006;0.996197;8.85462e-005;0.997688;5.81278;0.278196;0.998295;0.995813;9.98878e-008;-9.15586e-007;103664;-0.0991621;-0.297305
0.131;0.758541;363.15;4.95334;0.0542788;608.153;1;3;-7.57189;-0.00404223;1.00845e-006;0.996177;8.90446e-005;0.997678;5.78046;0.276687;0.998284;0.995786;1.00429e-007;-9.23718e-007;104660;-0.0997978;-0.300594
0.132;0.760114;363.15;4.98465;0.0542397;604.325;1;3;-7.57185;-0.00406361;1.00698e-006;0.996156;8.95431e-005;0.997667;5.7485;0.275195;0.998274;0.995759;1.00973e-007;-9.31942e-007;105659;-0.100435;-0.303873
0.133;0.761669;363.15;5.01601;0.0542006;600.541;1;3;-7.57182;-0.00408501;1.0055e-006;0.996136;9.00415e-005;0.997656;5.71689;0.273719;0.998263;0.995731;1.02703e-007;-9.40209e-007;106660;-0.101072;-0.307131
0.134;0.763206;363.15;5.04742;0.0541616;596.797;1;3;-7.57178;-0.00410645;1.00403e-006;0.996115;9.05401e-005;0.997645;5.68562;0.272259;0.998253;0.995704;1.02073e-007;-9.48564e-007;107665;-0.101711;-0.310391
0.135;0.764728;363.15;5.07888;0.0541225;593.095;1;3;-7.57174;-0.00412792;1.00256e-006;0.996095;9.10386e-005;0.997635;5.65469;0.270815;0.998242;0.995676;1.0184e-007;-9.5698e-007;108673;-0.102351;-0.313629
0.136;0.766232;363.15;5.11038;0.0540834;589.432;1;3;-7.57171;-0.00414941;1.00108e-006;0.996074;9.15371e-005;0.997624;5.6241;0.269387;0.998231;0.995649;1.03176e-007;-9.65437e-007;109684;-0.102992;-0.31685
0.137;0.767721;363.15;5.14193;0.0540444;585.81;1;3;-7.57167;-0.00417095;9.99608e-007;0.996054;9.20356e-005;0.997613;5.59383;0.267975;0.99822;0.995621;1.02944e-007;-9.73986e-007;110698;-0.103634;-0.320066
0.138;0.769193;363.15;5.17352;0.0540053;582.226;1;3;-7.57164;-0.00419251;9.98131e-007;0.996033;9.25342e-005;0.997602;5.56388;0.266578;0.99821;0.995594;1.04311e-007;-9.82593e-007;111715;-0.104277;-0.323265
0.139;0.77065;363.15;5.20516;0.0539662;578.681;1;3;-7.5716;-0.0042141;9.96653e-007;0.996012;9.30327e-005;0.997591;5.53426;0.265196;0.998199;0.995566;1.04879e-007;-9.91251e-007;112735;-0.104921;-0.32645
0.14;0.772091;363.15;5.23685;0.0539271;575.173;1;3;-7.57157;-0.00423573;9.95174e-007;0.995992;9.35313e-005;0.997581;5.50494;0.263829;0.998188;0.995539;1.05451e-007;-9.9998e-007;113759;-0.105566;-0.329621
0.141;0.773517;363.15;5.26858;0.053888;571.702;1;3;-7.57154;-0.00425739;9.93694e-007;0.995971;9.40299e-005;0.99757;5.47594;0.262476;0.998178;0.995511;1.06026e-007;-2.27901e-009;114785;-0.106212;-0.332779
0.142;0.774927;363.15;5.30036;0.053849;568.268;1;3;-7.5715;-0.00427908;9.92213e-007;0.99595;9.45285e-005;0.997559;5.44723;0.261137;0.998167;0.995483;1.05835e-007;-2.30643e-009;115814;-0.106859;-0.33593
0.143;0.776324;363.15;5.33219;0.0538099;564.87;1;3;-7.57147;-0.0043008;9.90731e-007;0.995929;9.5027e-005;0.997548;5.41883;0.259813;0.998156;0.995455;1.07187e-007;-2.33793e-009;116847;-0.107508;-0.339064
0.144;0.777705;363.15;5.36406;0.0537708;561.507;1;3;-7.57144;-0.00432256;9.89248e-007;0.995909;9.55256e-005;0.997537;5.39071;0.258503;0.998145;0.995428;1.06659e-007;-2.38052e-009;117883;-0.108157;-0.342175
0.145;0.779072;363.15;5.39598;0.0537317;558.18;1;3;-7.57141;-0.00434435;9.87764e-007;0.995888;9.60242e-005;0.997526;5.36289;0.257206;0.998134;0.9954;1.08362e-007;-2.41267e-009;118922;-0.108807;-0.345287
0.146;0.780426;363.15;5.42795;0.0536926;554.886;1;3;-7.57138;-0.00436616;9.86279e-007;0.995867;9.65228e-005;0.997515;5.33535;0.255923;0.998123;0.995372;1.08941e-007;-2.442e-009;119963;-0.109458;-0.348368
0.147;0.781765;363.15;5.45996;0.0536535;551.627;1;3;-7.57135;-0.00438802;9.84793e-007;0.995846;9.70215e-005;0.997504;5.30809;0.254653;0.998113;0.995344;1.09552e-007;-2.47632e-009;121009;-0.110111;-0.351458
0.148;0.783091;363.15;5.49203;0.0536144;548.4;1;3;-7.57132;-0.0044099;9.83306e-007;0.995825;9.752e-005;0.997493;5.28111;0.253396;0.998102;0.995316;1.10856e-007;-2.49689e-009;122057;-0.110764;-0.354503
0.149;0.784403;363.15;5.52413;0.0535753;545.207;1;3;-7.57129;-0.00443181;9.81818e-007;0.995804;9.80186e-005;0.997482;5.2544;0.252152;0.998091;0.995288;1.10756e-007;-2.5334e-009;123108;-0.111418;-0.357556
0.15;0.785702;363.15;5.55629;0.0535362;542.046;1;3;-7.57126;-0.00445376;9.80329e-007;0.995783;9.85173e-005;0.997471;5.22796;0.25092;0.99808;0.99526;1.10682e-007;-2.56904e-009;124163;-0.112074;-0.360595
0.151;0.786988;363.15;5.58849;0.0534971;538.916;1;3;-7.57123;-0.00447574;9.78838e-007;0.995762;9.90159e-005;0.99746;5.20178;0.249701;0.998069;0.995232;1.11967e-007;-2.61658e-009;125221;-0.112731;-0.363619
0.152;0.788261;363.15;5.62074;0.053458;535.818;1;3;-7.5712;-0.00449775;9.77347e-007;0.995741;9.95145e-005;0.997449;5.17586;0.248495;0.998058;0.995204;1.1259e-007;-2.63486e-009;126282;-0.113388;-0.366639
0.153;0.789521;363.15;5.65304;0.0534189;532.751;1;3;-7.57118;-0.0045198;9.75855e-007;0.99572;0.000100013;0.997438;5.15019;0.2473;0.998047;0.995176;1.1416e-007;-2.66959e-009;127346;-0.114047;-0.369623
0.154;0.790769;363.15;5.68538;0.0533798;529.714;1;3;-7.57115;-0.00454188;9.74362e-007;0.995699;0.000100512;0.997427;5.12478;0.246118;0.998036;0.995147;1.13832e-007;-2.71045e-009;128413;-0.114707;-0.372611
0.155;0.792005;363.15;5.71778;0.0533407;526.707;1;3;-7.57112;-0.00456399;9.72868e-007;0.995678;0.00010101;0.997416;5.09962;0.244947;0.998025;0.995119;1.15062e-007;-2.73952e-009;129484;-0.115367;-0.375572
0.156;0.793228;363.15;5.75022;0.0533016;523.73;1;3;-7.5711;-0.00458613;9.71373e-007;0.995657;0.000101509;0.997405;5.0747;0.243788;0.998014;0.995091;1.15383e-007;-2.79638e-009;130558;-0.116029;-0.37853
0.157;0.79444;363.15;5.7827;0.0532625;520.782;1;3;-7.57107;-0.0046083;9.69877e-007;0.995635;0.000102007;0.997394;5.05002;0.24264;0.998003;0.995063;1.15716e-007;-2.82394e-009;131635;-0.116692;-0.381473
0.158;0.795639;363.15;5.81524;0.0532233;517.863;1;3;-7.57105;-0.00463051;9.6838e-007;0.995614;0.000102506;0.997383;5.02558;0.241503;0.997992;0.995034;1.16919e-007;-2.87132e-009;132715;-0.117356;-0.384398
0.159;0.796828;363.15;5.84782;0.0531842;514.972;1;3;-7.57102;-0.00465275;9.66882e-007;0.995593;0.000103005;0.997372;5.00138;0.240378;0.997981;0.995006;1.17539e-007;-2.87572e-009;133799;-0.118021;-0.387307
0.16;0.798004;363.15;5.88045;0.0531451;512.108;1;3;-7.571;-0.00467502;9.65383e-007;0.995571;0.000103503;0.997361;4.9774;0.239263;0.99797;0.994977;1.17649e-007;-2.93874e-009;134886;-0.118687;-0.390219
0.161;0.79917;363.15;5.91313;0.053106;509.273;1;3;-7.57098;-0.00469733;9.63883e-007;0.99555;0.000104002;0.99735;4.95365;0.23816;0.997959;0.994949;1.18299e-007;-2.97006e-009;135976;-0.119354;-0.393103
0.162;0.800324;363.15;5.94585;0.0530668;506.464;1;3;-7.57096;-0.00471967;9.62382e-007;0.995529;0.0001045;0.997338;4.93013;0.237067;0.997948;0.99492;1.18953e-007;-2.9975e-009;137070;-0.120023;-0.395988
0.163;0.801467;363.15;5.97863;0.0530277;503.682;1;3;-7.57093;-0.00474204;9.6088e-007;0.995507;0.000104999;0.997327;4.90683;0.235984;0.997936;0.994892;1.19611e-007;-3.04031e-009;138167;-0.120692;-0.398845
0.164;0.8026;363.15;6.01145;0.0529886;500.926;1;3;-7.57091;-0.00476444;9.59377e-007;0.995486;0.000105497;0.997316;4.88375;0.234912;0.997925;0.994863;1.20273e-007;-3.07489e-009;139267;-0.121362;-0.401686
0.165;0.803721;363.15;6.04432;0.0529495;498.197;1;3;-7.57089;-0.00478688;9.57874e-007;0.995464;0.000105996;0.997305;4.86088;0.23385;0.997914;0.994834;1.21616e-007;-3.13016e-009;140370;-0.122034;-0.404518
0.166;0.804833;363.15;6.07724;0.0529103;495.493;1;3;-7.57087;-0.00480935;9.56369e-007;0.995443;0.000106494;0.997294;4.83822;0.232798;0.997903;0.994806;1.2161e-007;-3.14154e-009;141477;-0.122706;-0.407342
0.167;0.805934;363.15;6.1102;0.0528712;492.814;1;3;-7.57085;-0.00483185;9.54863e-007;0.995421;0.000106993;0.997282;4.81578;0.231756;0.997892;0.994777;1.22284e-007;-3.19923e-009;142588;-0.12338;-0.410145
0.168;0.807024;363.15;6.14322;0.052832;490.16;1;3;-7.57083;-0.00485439;9.53357e-007;0.9954;0.000107491;0.997271;4.79354;0.230724;0.99788;0.994748;1.23778e-007;-3.25312e-009;143701;-0.124055;-0.412932
0.169;0.808105;363.15;6.17628;0.0527929;487.53;1;3;-7.57081;-0.00487696;9.51849e-007;0.995378;0.00010799;0.99726;4.7715;0.229701;0.997869;0.994719;1.23646e-007;-3.2897e-009;144818;-0.124731;-0.415719
0.17;0.809176;363.15;6.20939;0.0527538;484.925;1;3;-7.5708;-0.00489956;9.50341e-007;0.995357;0.000108488;0.997249;4.74966;0.228688;0.997858;0.99469;1.24989e-007;-3.31711e-009;145939;-0.125407;-0.418477
0.171;0.810237;363.15;6.24255;0.0527146;482.344;1;3;-7.57078;-0.0049222;9.48832e-007;0.995335;0.000108987;0.997237;4.72802;0.227684;0.997847;0.994661;1.25016e-007;-3.37427e-009;147062;-0.126085;-0.421234
0.172;0.811288;363.15;6.27576;0.0526755;479.786;1;3;-7.57076;-0.00494486;9.47322e-007;0.995313;0.000109485;0.997226;4.70658;0.22669;0.997835;0.994632;1.2572e-007;-3.38725e-009;148190;-0.126764;-0.423974
0.173;0.812329;363.15;6.30901;0.0526363;477.252;1;3;-7.57075;-0.00496756;9.45811e-007;0.995292;0.000109983;0.997215;4.68533;0.225705;0.997824;0.994603;1.2676e-007;-3.46778e-009;149320;-0.127445;-0.426692
0.174;0.813362;363.15;6.34232;0.0525972;474.74;1;3;-7.57073;-0.0049903;9.44299e-007;0.99527;0.000110482;0.997203;4.66427;0.224729;0.997813;0.994574;1.27117e-007;-3.46994e-009;150454;-0.128126;-0.429405
0.175;0.814385;363.15;6.37567;0.052558;472.251;1;3;-7.57072;-0.00501307;9.42786e-007;0.995248;0.00011098;0.997192;4.64339;0.223761;0.997801;0.994545;1.28147e-007;-3.51744e-009;151592;-0.128808;-0.432101
0.176;0.815398;363.15;6.40907;0.0525189;469.785;1;3;-7.5707;-0.00503587;9.41272e-007;0.995226;0.000111478;0.99718;4.62271;0.222803;0.99779;0.994516;1.28543e-007;-3.58769e-009;152733;-0.129491;-0.434784
0.177;0.816403;363.15;6.44252;0.0524797;467.34;1;3;-7.57069;-0.0050587;9.39758e-007;0.995205;0.000111977;0.997169;4.6022;0.221853;0.997779;0.994487;1.28977e-007;-3.60068e-009;153877;-0.130176;-0.437454
0.178;0.817399;363.15;6.47602;0.0524405;464.918;1;3;-7.57067;-0.00508157;9.38242e-007;0.995183;0.000112475;0.997158;4.58188;0.220911;0.997767;0.994458;1.30404e-007;-3.68566e-009;155025;-0.130862;-0.440109
0.179;0.818386;363.15;6.50957;0.0524014;462.516;1;3;-7.57066;-0.00510447;9.36726e-007;0.995161;0.000112973;0.997146;4.56173;0.219979;0.997756;0.994428;1.30712e-007;-3.72951e-009;156177;-0.131548;-0.442751
0.18;0.819364;363.15;6.54316;0.0523622;460.136;1;3;-7.57065;-0.00512741;9.35209e-007;0.995139;0.000113471;0.997135;4.54176;0.219054;0.997744;0.994399;1.31438e-007;-3.73429e-009;157331;-0.132236;-0.445381
0.181;0.820334;363.15;6.57681;0.052323;457.777;1;3;-7.57064;-0.00515038;9.33691e-007;0.995117;0.000113969;0.997123;4.52196;0.218138;0.997733;0.99437;1.31937e-007;-3.81308e-009;158490;-0.132925;-0.447994
0.182;0.821295;363.15;6.6105;0.0522839;455.438;1;3;-7.57063;-0.00517338;9.32172e-007;0.995095;0.000114467;0.997112;4.50233;0.217229;0.997722;0.99434;1.3292e-007;-3.85029e-009;159652;-0.133615;-0.450597
0.183;0.822248;363.15;6.64425;0.0522447;453.12;1;3;-7.57061;-0.00519642;9.30652e-007;0.995073;0.000114966;0.9971;4.48287;0.216329;0.99771;0.994311;1.33662e-007;-3.94527e-009;160817;-0.134306;-0.453182
0.184;0.823192;363.15;6.67804;0.0522055;450.822;1;3;-7.5706;-0.00521948;9.29132e-007;0.995051;0.000115464;0.997089;4.46358;0.215437;0.997699;0.994281;1.34412e-007;-4.02171e-009;161986;-0.134998;-0.455755
0.185;0.824129;363.15;6.71188;0.0521664;448.544;1;3;-7.5706;-0.00524258;9.2761e-007;0.995029;0.000115962;0.997077;4.44445;0.214552;0.997687;0.994252;1.35168e-007;-3.97408e-009;163159;-0.135691;-0.458316
0.186;0.825057;363.15;6.74577;0.0521272;446.285;1;3;-7.57059;-0.00526572;9.26088e-007;0.995007;0.00011646;0.997066;4.42548;0.213676;0.997675;0.994222;1.36124e-007;-4.0715e-009;164335;-0.136386;-0.460862
0.187;0.825978;363.15;6.77971;0.052088;444.046;1;3;-7.57058;-0.00528889;9.24565e-007;0.994984;0.000116958;0.997054;4.40667;0.212807;0.997664;0.994193;1.36874e-007;-4.09288e-009;165515;-0.137081;-0.463392
0.188;0.82689;363.15;6.8137;0.0520488;441.826;1;3;-7.57057;-0.0053121;9.23041e-007;0.994962;0.000117456;0.997043;4.38803;0.211945;0.997652;0.994163;1.37724e-007;-4.17328e-009;166698;-0.137778;-0.46591
0.189;0.827795;363.15;6.84774;0.0520096;439.624;1;3;-7.57056;-0.00533534;9.21516e-007;0.99494;0.000117953;0.997031;4.36954;0.211091;0.997641;0.994133;1.38233e-007;-4.22129e-009;167885;-0.138476;-0.468416
0.19;0.828692;363.15;6.88183;0.0519704;437.442;1;3;-7.57056;-0.00535861;9.19991e-007;0.994918;0.000118451;0.997019;4.3512;0.210244;0.997629;0.994104;1.39013e-007;-4.30725e-009;169076;-0.139175;-0.470906
0.191;0.829582;363.15;6.91596;0.0519313;435.277;1;3;-7.57055;-0.00538191;9.18465e-007;0.994896;0.000118949;0.997008;4.33301;0.209404;0.997618;0.994074;1.39794e-007;-4.38679e-009;170270;-0.139875;-0.473384
0.192;0.830464;363.15;6.95015;0.0518921;433.131;1;3;-7.57055;-0.00540526;9.16937e-007;0.994873;0.000119447;0.996996;4.31498;0.208572;0.997606;0.994044;1.40582e-007;-4.44652e-009;171468;-0.140576;-0.475848
0.193;0.831339;363.15;6.98439;0.0518529;431.003;1;3;-7.57054;-0.00542863;9.1541e-007;0.994851;0.000119945;0.996985;4.29709;0.207747;0.997594;0.994014;1.41375e-007;-4.43753e-009;172669;-0.141278;-0.478297
0.194;0.832206;363.15;7.01867;0.0518137;428.893;1;3;-7.57054;-0.00545204;9.13881e-007;0.994829;0.000120442;0.996973;4.27935;0.206928;0.997583;0.993984;1.42173e-007;-4.42149e-009;173874;-0.141981;-0.480733
0.195;0.833067;363.15;7.05301;0.0517745;426.8;1;3;-7.57053;-0.00547548;9.12351e-007;0.994806;0.00012094;0.996961;4.26176;0.206117;0.997571;0.993954;1.42976e-007;-4.46951e-009;175083;-0.142686;-0.483155
0.196;0.83392;363.15;7.08739;0.0517353;424.724;1;3;-7.57053;-0.00549896;9.10821e-007;0.994784;0.000121438;0.996949;4.24431;0.205312;0.997559;0.993924;1.43903e-007;-4.52349e-009;176296;-0.143391;-0.485562
0.197;0.834766;363.15;7.12183;0.0516961;422.665;1;3;-7.57053;-0.00552246;9.0929e-007;0.994761;0.000121935;0.996938;4.227;0.204514;0.997547;0.993894;1.4471e-007;-4.61609e-009;177512;-0.144098;-0.487958
0.198;0.835605;363.15;7.15632;0.0516569;420.624;1;3;-7.57053;-0.00554601;9.07758e-007;0.994739;0.000122433;0.996926;4.20983;0.203723;0.997536;0.993864;1.45415e-007;-4.63543e-009;178732;-0.144806;-0.490338
0.199;0.836438;363.15;7.19085;0.0516177;418.599;1;3;-7.57053;-0.00556959;9.06226e-007;0.994716;0.00012293;0.996914;4.1928;0.202939;0.997524;0.993834;1.46239e-007;-4.8168e-009;179956;-0.145515;-0.492705
0.2;0.837263;363.15;7.22544;0.0515785;416.59;1;3;-7.57053;-0.0055932;9.04693e-007;0.994694;0.000123428;0.996903;4.1759;0.20216;0.997512;0.993804;1.47022e-007;-4.81764e-009;181183;-0.146225;-0.495058
0.201;0.838082;363.15;7.26007;0.0515392;414.598;1;3;-7.57053;-0.00561685;9.03158e-007;0.994671;0.000123925;0.996891;4.15914;0.201389;0.9975;0.993774;1.47902e-007;-4.89095e-009;182414;-0.146936;-0.497397
0.202;0.838895;363.15;7.29476;0.0515;412.621;1;3;-7.57053;-0.00564053;9.01624e-007;0.994648;0.000124422;0.996879;4.14251;0.200623;0.997489;0.993743;1.48739e-007;-5.02167e-009;183649;-0.147649;-0.499722
0.203;0.839701;363.15;7.32949;0.0514608;410.661;1;3;-7.57053;-0.00566425;9.00088e-007;0.994626;0.00012492;0.996867;4.12602;0.199864;0.997477;0.993713;1.49586e-007;-4.95937e-009;184888;-0.148362;-0.502033
0.204;0.8405;363.15;7.36428;0.0514216;408.717;1;3;-7.57053;-0.005688;8.98552e-007;0.994603;0.000125417;0.996855;4.10965;0.199111;0.997465;0.993683;1.50434e-007;-4.96542e-009;186130;-0.149077;-0.504331
0.205;0.841293;363.15;7.39911;0.0513824;406.787;1;3;-7.57053;-0.00571179;8.97015e-007;0.99458;0.000125914;0.996843;4.09342;0.198364;0.997453;0.993652;1.5129e-007;-5.08927e-009;187377;-0.149793;-0.506616
0.206;0.84208;363.15;7.434;0.0513431;404.874;1;3;-7.57054;-0.0057356;8.95477e-007;0.994558;0.000126411;0.996832;4.07731;0.197624;0.997441;0.993622;1.5215e-007;-5.19445e-009;188627;-0.150509;-0.508885
0.207;0.84286;363.15;7.46894;0.0513039;402.975;1;3;-7.57054;-0.00575946;8.93939e-007;0.994535;0.000126908;0.99682;4.06132;0.196889;0.997429;0.993592;1.53017e-007;-5.16952e-009;189881;-0.151228;-0.511142
0.208;0.843634;363.15;7.50392;0.0512647;401.091;1;3;-7.57054;-0.00578335;8.924e-007;0.994512;0.000127405;0.996808;4.04546;0.19616;0.997417;0.993561;1.53947e-007;-5.32029e-009;191138;-0.151947;-0.513383
0.209;0.844403;363.15;7.53896;0.0512255;399.222;1;3;-7.57055;-0.00580727;8.9086e-007;0.994489;0.000127902;0.996796;4.02972;0.195437;0.997405;0.99353;1.5482e-007;-5.26007e-009;192400;-0.152667;-0.515612
0.21;0.845165;363.15;7.57405;0.0511862;397.368;1;3;-7.57056;-0.00583123;8.89319e-007;0.994466;0.000128399;0.996784;4.0141;0.19472;0.997393;0.9935;1.55648e-007;-5.5074e-009;193666;-0.153389;-0.517827
0.211;0.845921;363.15;7.60919;0.051147;395.529;1;3;-7.57056;-0.00585522;8.87778e-007;0.994443;0.000128896;0.996772;3.99861;0.194009;0.997381;0.993469;1.56488e-007;-5.51428e-009;194935;-0.154111;-0.520028
0.212;0.846671;363.15;7.64438;0.0511078;393.703;1;3;-7.57057;-0.00587925;8.86236e-007;0.99442;0.000129392;0.99676;3.98323;0.193303;0.997369;0.993439;1.57352e-007;-5.64558e-009;196208;-0.154835;-0.522214
0.213;0.847416;363.15;7.67962;0.0510685;391.892;1;3;-7.57058;-0.00590331;8.84694e-007;0.994397;0.000129889;0.996748;3.96797;0.192603;0.997357;0.993408;1.58288e-007;-5.54136e-009;197485;-0.15556;-0.524387
0.214;0.848155;363.15;7.71491;0.0510293;390.094;1;3;-7.57058;-0.00592741;8.8315e-007;0.994374;0.000130386;0.996736;3.95282;0.191908;0.997345;0.993377;1.59292e-007;-5.85386e-009;198766;-0.156286;-0.526546
0.215;0.848888;363.15;7.75025;0.05099;388.311;1;3;-7.57059;-0.00595154;8.81607e-007;0.994351;0.000130882;0.996724;3.93779;0.191219;0.997333;0.993346;1.60146e-007;-5.78202e-009;200051;-0.157013;-0.528691
0.216;0.849615;363.15;7.78564;0.0509508;386.541;1;3;-7.5706;-0.00597571;8.80062e-007;0.994328;0.000131379;0.996712;3.92287;0.190535;0.997321;0.993315;1.61062e-007;-5.9251e-009;201340;-0.157742;-0.530823
0.217;0.850337;363.15;7.82108;0.0509115;384.785;1;3;-7.57061;-0.00599991;8.78517e-007;0.994305;0.000131875;0.9967;3.90806;0.189856;0.997309;0.993284;1.61986e-007;-5.7821e-009;202633;-0.158471;-0.53294
0.218;0.851054;363.15;7.85658;0.0508723;383.042;1;3;-7.57062;-0.00602415;8.76971e-007;0.994282;0.000132372;0.996688;3.89337;0.189183;0.997297;0.993253;1.62914e-007;-5.99058e-009;203930;-0.159202;-0.535044
