Density;f;f0;u;P;u_0;P_0;T
0.144484226685977;-20.772361322210628;-20.661500499069607;-101.191985518133507;6.151715547804560;-99.863911220669422;6.232740512514159;568.799999999999955
0.145188539986884;-20.843566710570563;-20.731768961432817;-101.006249170477219;6.178616863957577;-99.673787916422597;6.260277218885113;568.799999999999955
0.145892853287791;-20.914641670524215;-20.801903909848800;-100.821615098854110;6.205488570668953;-99.484778959350521;6.287785648763952;568.799999999999955
0.146597166588698;-20.985586978419256;-20.871906129167094;-100.638083303264182;6.232329115243344;-99.296884349453180;6.315264232451602;568.799999999999955
0.147301479889605;-21.056403410603362;-20.941776404237238;-100.455653783707419;6.259136944985416;-99.110104086730601;6.342711400248987;568.799999999999955
0.148005793190513;-21.127091743424202;-21.011515519908770;-100.274326540183836;6.285910507199819;-98.924438171182757;6.370125582457039;568.799999999999955
0.148710106491420;-21.197652741388204;-21.081124249068349;-100.094051135302664;6.312655737899719;-98.739835647330878;6.397512775008479;568.799999999999955
0.149414419792327;-21.268087121636835;-21.150603316751148;-99.914777131673148;6.339378667828221;-98.556245559696166;6.424879069539033;568.799999999999955
0.150118733093234;-21.338395589470313;-21.219953436029456;-99.736504529295274;6.366077886384883;-98.373667908278648;6.452223039904107;568.799999999999955
0.150823046394141;-21.408578850188860;-21.289175319975570;-99.559233328169071;6.392751982969259;-98.192102693078297;6.479543259959117;568.799999999999955
0.151527359695049;-21.478637609092694;-21.358269681661785;-99.382963528294525;6.419399546980904;-98.011549914095127;6.506838303559475;568.799999999999955
0.152231672995956;-21.548572571482037;-21.427237234160390;-99.207695129671620;6.446019167819381;-97.832009571329124;6.534106744560589;568.799999999999955
0.152935986296863;-21.618384442657113;-21.496078690543683;-99.033428132300372;6.472609434884248;-97.653481664780301;6.561347156817872;568.799999999999955
0.153640299597770;-21.688073927918143;-21.564794763883960;-98.860162536180795;6.499168937575060;-97.475966194448645;6.588558114186741;568.799999999999955
0.154344612898677;-21.757641732565347;-21.633386167253509;-98.687898341312859;6.525696265291378;-97.299463160334184;6.615738190522599;568.799999999999955
0.155048926199585;-21.827088561898947;-21.701853613724630;-98.516635547696580;6.552190007432758;-97.123972562436876;6.642885959680868;568.799999999999955
0.155753239500492;-21.896415110938630;-21.770197805964269;-98.346330365719410;6.578655563492234;-96.949450079513539;6.670006888288812;568.799999999999955
0.156457552801399;-21.965622033581933;-21.838419405017984;-98.176939005768858;6.605098415207111;-96.775851390320966;6.697106526216487;568.799999999999955
0.157161866102306;-22.034709973445867;-21.906519061525984;-98.008461467844910;6.631517275343377;-96.603176494859156;6.724183572183465;568.799999999999955
0.157866179403214;-22.103679574147442;-21.974497426128483;-97.840897751947551;6.657910856667021;-96.431425393128109;6.751236724909322;568.799999999999955
0.158570492704121;-22.172531479303665;-22.042355149465696;-97.674247858076797;6.684277871944019;-96.260598085127825;6.778264683113637;568.799999999999955
0.159274806005028;-22.241266332531545;-22.110092882177831;-97.508511786232660;6.710617033940361;-96.090694570858290;6.805266145515988;568.799999999999955
0.159979119305935;-22.309884777448090;-22.177711274905100;-97.343689536415113;6.736927055422029;-95.921714850319532;6.832239810835944;568.799999999999955
0.160683432606842;-22.378387457670303;-22.245210978287716;-97.179781108624155;6.763206649155006;-95.753658923511523;6.859184377793087;568.799999999999955
0.161387745907750;-22.446775016815199;-22.312592642965893;-97.016786502859816;6.789454527905276;-95.586526790434263;6.886098545106996;568.799999999999955
0.162092059208657;-22.515048098499786;-22.379856919579840;-96.854705719122066;6.815669404438827;-95.420318451087766;6.912981011497241;568.799999999999955
0.162796372509564;-22.583207337356161;-22.447004449662924;-96.693500486497015;6.841856212902691;-95.254995115157982;6.939836781498972;568.799999999999955
0.163500685810471;-22.651253332076813;-22.514035838321135;-96.533132534070774;6.868019959323137;-95.090517992330817;6.966670932502101;568.799999999999955
0.164204999111378;-22.719186672369322;-22.580951681553614;-96.373601861843312;6.894159464285011;-94.926887082606314;6.993482272508333;568.799999999999955
0.164909312412286;-22.787007947941269;-22.647752575359505;-96.214908469814659;6.920273548373146;-94.764102385984430;7.020269609519385;568.799999999999955
0.165613625713193;-22.854717748500235;-22.714439115737957;-96.057052357984787;6.946361032172383;-94.602163902465193;7.047031751536974;568.799999999999955
0.166317939014100;-22.922316663753797;-22.781011898688106;-95.900033526353724;6.972420736267559;-94.441071632048576;7.073767506562808;568.799999999999955
0.167022252315007;-22.989805283409542;-22.847471520209098;-95.743851974921455;6.998451481243515;-94.280825574734621;7.100475682598594;568.799999999999955
0.167726565615914;-23.057184197175047;-22.913818576300081;-95.588507703687981;7.024452087685091;-94.121425730523285;7.127155087646058;568.799999999999955
0.168430878916822;-23.124453994757893;-22.980053662960195;-95.434000712653301;7.050421376177120;-93.962872099414582;7.153804529706905;568.799999999999955
0.169135192217729;-23.191615265865661;-23.046177376188584;-95.280331001817416;7.076358167304452;-93.805164681408527;7.180422816782851;568.799999999999955
0.169839505518636;-23.258668592304417;-23.112190303968706;-95.127464914939011;7.102266989909783;-93.648269333947468;7.207014547615028;568.799999999999955
0.170543818819543;-23.325614524274179;-23.178093002221271;-94.975368795776703;7.128152436047944;-93.492151914473723;7.233584385070058;568.799999999999955
0.171248132120450;-23.392453604073449;-23.243886018851317;-94.824042644330532;7.154013421121913;-93.336812422987308;7.260131233337892;568.799999999999955
0.171952445421358;-23.459186374000733;-23.309569901763862;-94.673486460600472;7.179848860534698;-93.182250859488207;7.286653996608468;568.799999999999955
0.172656758722265;-23.525813376354535;-23.375145198863944;-94.523700244586536;7.205657669689277;-93.028467223976449;7.313151579071725;568.799999999999955
0.173361072023172;-23.592335153433357;-23.440612458056584;-94.374683996288724;7.231438763988653;-92.875461516452006;7.339622884917613;568.799999999999955
0.174065385324079;-23.658752247535702;-23.505972227246815;-94.226437715707036;7.257191058835812;-92.723233736914892;7.366066818336066;568.799999999999955
0.174769698624986;-23.725065200960078;-23.571225054339671;-94.078961402841458;7.282913469633748;-92.571783885365107;7.392482283517040;568.799999999999955
0.175474011925894;-23.791274556004986;-23.636371487240165;-93.932255057692018;7.308604911785459;-92.421111961802637;7.418868184650460;568.799999999999955
0.176178325226801;-23.857380854968927;-23.701412073853341;-93.786318680258688;7.334264300693928;-92.271217966227510;7.445223425926287;568.799999999999955
0.176882638527708;-23.923384633161088;-23.766347354992135;-93.641122499764649;7.359895810706394;-92.122071690138284;7.471552247801803;568.799999999999955
0.177586951828615;-23.989286397933387;-23.831177843101166;-93.496636745433008;7.385503672084642;-91.973642925033573;7.497858947470974;568.799999999999955
0.178291265129522;-24.055086649648416;-23.895904043532962;-93.352861417263796;7.411086884103476;-91.825931670913349;7.524142514228743;568.799999999999955
0.178995578430430;-24.120785888668770;-23.960526461640050;-93.209796515256997;7.436644446037704;-91.678937927777611;7.550401937370047;568.799999999999955
0.179699891731337;-24.186384615357046;-24.025045602774963;-93.067442039412612;7.462175357162138;-91.532661695626388;7.576636206189821;568.799999999999955
0.180404205032244;-24.251883330075842;-24.089461972290234;-92.925797989730654;7.487678616751584;-91.387102974459637;7.602844309983020;568.799999999999955
0.181108518333151;-24.317282533187747;-24.153776075538385;-92.784864366211110;7.513153224080853;-91.242261764277401;7.629025238044569;568.799999999999955
0.181812831634058;-24.382582725055361;-24.217988417871950;-92.644641168853980;7.538598178424756;-91.098138065079667;7.655177979669411;568.799999999999955
0.182517144934966;-24.447784406041276;-24.282099504643458;-92.505128397659277;7.564012479058093;-90.954731876866418;7.681301524152492;568.799999999999955
0.183221458235873;-24.512888076508091;-24.346109841205443;-92.366326052626988;7.589395125255685;-90.812043199637671;7.707394860788749;568.799999999999955
0.183925771536780;-24.577894230602311;-24.410019926605361;-92.228207656518222;7.614749979922834;-90.670045177144402;7.733461912124376;568.799999999999955
0.184630084837687;-24.642803337606075;-24.473830234670384;-92.090746732094118;7.640080955693570;-90.528710953137647;7.759506651146115;568.799999999999955
0.185334398138594;-24.707615860585442;-24.537541232922617;-91.953943279354661;7.665387126435796;-90.388040527617363;7.785528142809774;568.799999999999955
0.186038711439502;-24.772332262606458;-24.601153388884164;-91.817797298299851;7.690667566017400;-90.248033900583593;7.811525452071134;568.799999999999955
0.186743024740409;-24.836953006735182;-24.664667170077131;-91.682308788929689;7.715921348306281;-90.108691072036294;7.837497643886000;568.799999999999955
0.187447338041316;-24.901478556037659;-24.728083044023613;-91.547477751244173;7.741147547170332;-89.970012041975508;7.863443783210155;568.799999999999955
0.188151651342223;-24.965909373579947;-24.791401478245721;-91.413304185243305;7.766345236477452;-89.831996810401193;7.889362934999404;568.799999999999955
0.188855964643130;-25.030245922428097;-24.854622940265553;-91.279788090927099;7.791513490095529;-89.694645377313392;7.915254164209532;568.799999999999955
0.189560277944038;-25.094488665648161;-24.917747897605214;-91.146929468295525;7.816651381892466;-89.557957742712063;7.941116535796336;568.799999999999955
0.190264591244945;-25.158638066306189;-24.980776817786808;-91.014728317348613;7.841757985736148;-89.421933906597232;7.966949114715611;568.799999999999955
0.190968904545852;-25.222694581911938;-25.043710162702133;-90.883160971202784;7.866836889577005;-89.286549886864108;7.992755540129124;568.799999999999955
0.191673217846759;-25.286658647749956;-25.106548371721765;-90.752203762974460;7.891891725815867;-89.151781701407884;8.018539496241086;568.799999999999955
0.192377531147666;-25.350530693548496;-25.169291878585977;-90.621856692663656;7.916921634996228;-89.017629350228574;8.044300115570952;568.799999999999955
0.193081844448574;-25.414311149035807;-25.231941117035042;-90.492119760270370;7.941925757661583;-88.884092833326164;8.070036530638177;568.799999999999955
0.193786157749481;-25.478000443940140;-25.294496520809233;-90.362992965794604;7.966903234355435;-88.751172150700683;8.095747873962218;568.799999999999955
0.194490471050388;-25.541599007989742;-25.356958523648821;-90.234476309236356;7.991853205621279;-88.618867302352086;8.121433278062529;568.799999999999955
0.195194784351295;-25.605107270912871;-25.419327559294079;-90.106569790595628;8.016774812002620;-88.487178288280418;8.147091875458564;568.799999999999955
0.195899097652202;-25.668525662437773;-25.481604061485278;-89.979273409872420;8.041667194042951;-88.356105108485650;8.172722798669781;568.799999999999955
0.196603410953110;-25.731854612292697;-25.543788463962692;-89.852587167066716;8.066529492285770;-88.225647762967796;8.198325180215633;568.799999999999955
0.197307724254017;-25.795094550205899;-25.605881200466591;-89.726511062178545;8.091360847274579;-88.095806251726856;8.223898152615572;568.799999999999955
0.198012037554924;-25.858245900916032;-25.667882699688782;-89.601023842189576;8.116164602916740;-87.966559070978633;8.249445101348712;568.799999999999955
0.198716350855831;-25.921309069203375;-25.729793370127204;-89.476104254081520;8.140944143036375;-87.837884716938930;8.274969452281908;568.799999999999955
0.199420664156739;-25.984284454858614;-25.791613615231331;-89.351752297854347;8.165698668052112;-87.709783189607762;8.300470398516211;568.799999999999955
0.200124977457646;-26.047172457672428;-25.853343838450620;-89.227967973508086;8.190427378382587;-87.582254488985129;8.325947133152681;568.799999999999955
0.200829290758553;-26.109973477435503;-25.914984443234548;-89.104751281042724;8.215129474446435;-87.455298615071030;8.351398849292380;568.799999999999955
0.201533604059460;-26.172687913938521;-25.976535833032589;-88.982102220458273;8.239804156662277;-87.328915567865465;8.376824740036369;568.799999999999955
0.202237917360367;-26.235316166972169;-26.037998411294204;-88.860020791754721;8.264450625448756;-87.203105347368435;8.402223998485702;568.799999999999955
0.202942230661275;-26.297858636327128;-26.099372581468870;-88.738506994932081;8.289068081224499;-87.077867953579926;8.427595817741448;568.799999999999955
0.203646543962182;-26.360315721794084;-26.160658747006057;-88.617560829990325;8.313655724408147;-86.953203386499951;8.452939390904668;568.799999999999955
0.204350857263089;-26.422687823163720;-26.221857311355230;-88.497182296929481;8.338212755418326;-86.829111646128510;8.478253911076411;568.799999999999955
