Density;f;f0;T
5.156886574654957;-135.361217277705950;-135.100256942749724;562.899999999999977
5.169433500627353;-135.574682993262063;-135.313823908687482;562.899999999999977
5.181980426599750;-135.787818593831687;-135.527060661069868;562.899999999999977
5.194527352572146;-136.000617284294642;-135.739960425718067;562.899999999999977
5.207074278544543;-136.213072224758025;-135.952516383458118;562.899999999999977
5.219621204516939;-136.425176528705813;-136.164721668278332;562.899999999999977
5.232168130489336;-136.636923266542070;-136.376569370879849;562.899999999999977
5.244715056461732;-136.848305461906776;-136.588052534998809;562.899999999999977
5.257261982434129;-137.059316093028245;-136.799164158765620;562.899999999999977
5.269808908406525;-137.269948093349381;-137.009897195339192;562.899999999999977
5.282355834378922;-137.480194348524433;-137.220244549907676;562.899999999999977
5.294902760351318;-137.690047700757962;-137.430199084035991;562.899999999999977
5.307449686323715;-137.899500944927016;-137.639753611792258;562.899999999999977
5.319996612296111;-138.108546828782859;-137.848900899957243;562.899999999999977
5.332543538268508;-138.317178054551085;-138.057633669626824;562.899999999999977
5.345090464240904;-138.525387278449778;-138.265944595739512;562.899999999999977
5.357637390213301;-138.733167108867198;-138.473826305256750;562.899999999999977
5.370184316185697;-138.940510108191213;-138.681271378997394;562.899999999999977
5.382731242158094;-139.147408790010782;-138.888272348845959;562.899999999999977
5.395278168130490;-139.353855622944591;-139.094821701584095;562.899999999999977
5.407825094102887;-139.559843026243293;-139.300911874498610;562.899999999999977
5.420372020075283;-139.765363372515287;-139.506535258109636;562.899999999999977
5.432918946047679;-139.970408985887613;-139.711684194337863;562.899999999999977
5.445465872020076;-140.174972144115035;-139.916350978617089;562.899999999999977
5.458012797992472;-140.379045074299680;-140.120527855616899;562.899999999999977
5.470559723964869;-140.582619956204972;-140.324207022561581;562.899999999999977
5.483106649937265;-140.785688922936006;-140.527380629911505;562.899999999999977
5.495653575909662;-140.988244054714985;-140.730040775145966;562.899999999999977
5.508200501882058;-141.190277387482602;-140.932179511363444;562.899999999999977
5.520747427854455;-141.391780903231540;-141.133788837621893;562.899999999999977
5.533294353826851;-141.592746539398707;-141.334860708331661;562.899999999999977
5.545841279799248;-141.793166179169494;-141.535387023563004;562.899999999999977
5.558388205771644;-141.993031659714628;-141.735359637286734;562.899999999999977
5.570935131744041;-142.192334764845447;-141.934770350029993;562.899999999999977
5.583482057716437;-142.391067231858911;-142.133610915726223;562.899999999999977
5.596028983688834;-142.589220744499127;-142.331873034676534;562.899999999999977
5.608575909661230;-142.786786935676112;-142.529548356272414;562.899999999999977
5.621122835633627;-142.983757390310279;-142.726628481841573;562.899999999999977
5.633669761606023;-143.180123640356602;-142.923104959673850;562.899999999999977
5.646216687578420;-143.375877163960152;-143.118969284179542;562.899999999999977
5.658763613550816;-143.571009392692568;-143.314212903126389;562.899999999999977
5.671310539523213;-143.765511702304132;-143.508827208394081;562.899999999999977
5.683857465495609;-143.959375417136156;-143.702803540388118;562.899999999999977
5.696404391468006;-144.152591809523544;-143.896133187443581;562.899999999999977
5.708951317440402;-144.345152100473766;-144.088807386504925;562.899999999999977
5.721498243412799;-144.537047455468306;-144.280817318930360;562.899999999999977
5.734045169385195;-144.728268988548923;-144.472154114577137;562.899999999999977
5.746592095357592;-144.918807758989746;-144.662808848476374;562.899999999999977
5.759139021329988;-145.108654775902934;-144.852772545439080;562.899999999999977
5.771685947302385;-145.297800988347902;-145.042036170164494;562.899999999999977
5.784232873274781;-145.486237296640953;-145.230590638555412;562.899999999999977
5.796779799247178;-145.673954544682195;-145.418426810040927;562.899999999999977
5.809326725219574;-145.860943519575358;-145.605535487197699;562.899999999999977
5.821873651191971;-146.047194957595410;-145.791907421720708;562.899999999999977
5.834420577164367;-146.232699534463730;-145.977533304696607;562.899999999999977
5.846967503136764;-146.417447873832682;-146.162403775089274;562.899999999999977
5.859514429109160;-146.601430542319383;-146.346509414775198;562.899999999999977
5.872061355081557;-146.784638049073188;-146.529840748108853;562.899999999999977
5.884608281053953;-146.967060851309987;-146.712388247459074;562.899999999999977
5.897155207026350;-147.148689342317265;-146.894142321214076;562.899999999999977
5.909702132998746;-147.329513862824479;-147.075093325151698;562.899999999999977
5.922249058971143;-147.509524694843879;-147.255231556279227;562.899999999999977
5.934795984943539;-147.688712062513979;-147.434547253678858;562.899999999999977
5.947342910915936;-147.867066131774780;-147.613030598182064;562.899999999999977
5.959889836888332;-148.044577010037328;-147.790671712038147;562.899999999999977
5.972436762860729;-148.221234745849545;-147.967460658580080;562.899999999999977
5.984983688833125;-148.397029328554818;-148.143387441885011;562.899999999999977
5.997530614805521;-148.571950687952711;-148.318442006431383;562.899999999999977
6.010077540777918;-148.745988693948820;-148.492614236751194;562.899999999999977
6.022624466750314;-148.919133155457381;-148.665893956331331;562.899999999999977
6.035171392722711;-149.091373823780795;-148.838270930991541;562.899999999999977
6.047718318695107;-149.262700383418925;-149.009734859694873;562.899999999999977
6.060265244667504;-149.433102464786384;-149.180275387263947;562.899999999999977
6.072812170639900;-149.602569631643431;-149.349882091811111;562.899999999999977
6.085359096612297;-149.771091386397970;-149.518544490040171;562.899999999999977
6.097906022584693;-149.938657170858293;-149.686252037997377;562.899999999999977
6.110452948557090;-150.105256361097542;-149.852994125938096;562.899999999999977
6.122999874529486;-150.270878270744290;-150.018760081611845;562.899999999999977
6.135546800501883;-150.435512154110247;-150.183539173394820;562.899999999999977
6.148093726474279;-150.599147198276738;-150.347320602371980;562.899999999999977
6.160640652446676;-150.761772522141447;-150.510093501382556;562.899999999999977
6.173187578419072;-150.923377185183404;-150.671846943787898;562.899999999999977
6.185734504391469;-151.083950179882059;-150.832569935885715;562.899999999999977
6.198281430363865;-151.243480431355097;-150.992251416548925;562.899999999999977
6.210828356336262;-151.401956803551575;-151.150880263417321;562.899999999999977
6.223375282308658;-151.559368091619457;-151.308445285265321;562.899999999999977
6.235922208281055;-151.715703018649213;-151.464935218742170;562.899999999999977
6.248469134253451;-151.870950245087386;-151.620338737786284;562.899999999999977
6.261016060225848;-152.025098367969046;-151.774644452855881;562.899999999999977
6.273562986198244;-152.178136290280831;-151.927840895419052;562.899999999999977
6.286109912170641;-152.330100132749206;-152.079916538993672;562.899999999999977
6.298656838143037;-152.480930513852998;-152.230859778500985;562.899999999999977
6.311203764115434;-152.630615759956415;-152.380658948202296;562.899999999999977
6.323750690087830;-152.779144119290928;-152.529302304211257;562.899999999999977
6.336297616060227;-152.926503774078843;-152.676778036615588;562.899999999999977
6.348844542032623;-153.072682834304836;-152.823074263252835;562.899999999999977
6.361391468005020;-153.217669335934780;-152.968179027926965;562.899999999999977
6.373938393977416;-153.361451252658019;-153.112080312153637;562.899999999999977
6.386485319949813;-153.504016470920124;-153.254766010192100;562.899999999999977
6.399032245922209;-153.645352811218101;-153.396223950342005;562.899999999999977
6.411579171894606;-153.785448027355574;-153.536441894200379;562.899999999999977
6.424126097867002;-153.924289788460553;-153.675407518678043;562.899999999999977
6.436673023839399;-154.061865689099964;-153.813108426116969;562.899999999999977
6.449219949811795;-154.198163261369112;-153.949532156379547;562.899999999999977
6.461766875784192;-154.333169945497902;-154.084666157455757;562.899999999999977
6.474313801756588;-154.466873113159136;-154.218497808772355;562.899999999999977
6.486860727728985;-154.599260064241825;-154.351014417965786;562.899999999999977
6.499407653701381;-154.730318010874589;-154.482203204908728;562.899999999999977
6.511954579673778;-154.860034096496664;-154.612051320780182;562.899999999999977
6.524501505646174;-154.988395380440785;-154.740545832648223;562.899999999999977
6.537048431618570;-155.115388848227122;-154.867673733767788;562.899999999999977
6.549595357590967;-155.241001395950437;-154.993421927965869;562.899999999999977
6.562142283563363;-155.365219849148982;-155.117777248510180;562.899999999999977
6.574689209535760;-155.488030949446983;-155.240726444756604;562.899999999999977
6.587236135508156;-155.609421357126139;-155.362256184717012;562.899999999999977
6.599783061480553;-155.729377650518323;-155.482353054455245;562.899999999999977
6.612329987452949;-155.847886321803703;-155.601003553885676;562.899999999999977
6.624876913425346;-155.964933791566831;-155.718194111327250;562.899999999999977
6.637423839397742;-156.080506383344818;-155.833911058057367;562.899999999999977
6.649970765370139;-156.194590341867807;-155.948140646548012;562.899999999999977
6.662517691342535;-156.307171830799439;-156.060869048210009;562.899999999999977
6.675064617314932;-156.418236916429773;-156.172082337084390;562.899999999999977
6.687611543287328;-156.527771589308700;-156.281766511479503;562.899999999999977
6.700158469259725;-156.635761749580030;-156.389907479302678;562.899999999999977
6.712705395232121;-156.742193209679845;-156.496491060760036;562.899999999999977
6.725252321204518;-156.847051693658398;-156.601502987679908;562.899999999999977
6.737799247176914;-156.950322836496113;-156.704928902828442;562.899999999999977
6.750346173149311;-157.051992183408648;-156.806754359216995;562.899999999999977
6.762893099121707;-157.152045186893323;-156.906964817145280;562.899999999999977
6.775440025094104;-157.250467217298291;-157.005545654775347;562.899999999999977
6.787986951066500;-157.347243535454285;-157.102482140762305;562.899999999999977
6.800533877038897;-157.442359330275794;-157.197759471855619;562.899999999999977
6.813080803011293;-157.535799684498641;-157.291362738637673;562.899999999999977
6.825627728983690;-157.627549589781826;-157.383276940625109;562.899999999999977
6.838174654956086;-157.717593946226791;-157.473486985791197;562.899999999999977
6.850721580928483;-157.805917544313894;-157.561977672499239;562.899999999999977
6.863268506900879;-157.892505098213881;-157.648733722818719;562.899999999999977
6.875815432873276;-157.977341210453685;-157.733739747187371;562.899999999999977
6.888362358845672;-158.060410401353787;-157.816980273852153;562.899999999999977
6.900909284818069;-158.141697068689021;-157.898439708530447;562.899999999999977
6.913456210790465;-158.221185525036659;-157.978102371755597;562.899999999999977
6.926003136762862;-158.298859994000343;-158.055952495104805;562.899999999999977
6.938550062735258;-158.374704568732593;-158.131974179719577;562.899999999999977
6.951096988707655;-158.448703274253046;-158.206151458626692;562.899999999999977
6.963643914680051;-158.520840002733388;-158.278468232022504;562.899999999999977
6.976190840652448;-158.591098553830860;-158.348908307605370;562.899999999999977
6.988737766624844;-158.659462642490530;-158.417455408380533;562.899999999999977
7.001284692597241;-158.725915835930485;-158.484093109646210;562.899999999999977
7.013831618569637;-158.790441638650211;-158.548804923999199;562.899999999999977
7.026378544542034;-158.853023424643895;-158.611574233552005;562.899999999999977
7.038925470514430;-158.913644455411680;-158.672384307942224;562.899999999999977
7.051472396486827;-158.972287896425177;-158.731218320800110;562.899999999999977
7.064019322459223;-159.028936798436812;-158.788059331056161;562.899999999999977
7.076566248431619;-159.083574094406332;-158.842890279870687;562.899999999999977
7.089113174404016;-159.136182633048941;-158.895694024180358;562.899999999999977
7.101660100376412;-159.186745101978708;-158.946453259841633;562.899999999999977
7.114207026348809;-159.235244126652481;-158.995150620577306;562.899999999999977
7.126753952321205;-159.281662183918974;-159.041768591523464;562.899999999999977
