Density;f;f0;u;P;u_0;P_0;T
0.138800476752314;-19.691313822280190;-19.487489177692908;-101.513320207100094;5.601216580824390;-98.973080514651244;5.749978416614159;550.000000000000000
0.139477064443789;-19.759938004862320;-19.554391828273456;-101.340627429841490;5.625244782056342;-98.792004928454375;5.775172990336339;550.000000000000000
0.140153652135263;-19.828445702558795;-19.621172329700613;-101.168989717132817;5.649242310867725;-98.612006392465773;5.800339489410597;550.000000000000000
0.140830239826738;-19.896837629213302;-19.687831410693292;-100.998407068974103;5.673207739571161;-98.433084906685465;5.825476456399107;550.000000000000000
0.141506827518213;-19.965114498669532;-19.754369799970412;-100.828879485365349;5.697139640479275;-98.255240471113439;5.850582433864043;550.000000000000000
0.142183415209687;-20.033277024771166;-19.820788226250883;-100.660406966306553;5.721036585904685;-98.078473085749707;5.875655964367576;550.000000000000000
0.142860002901162;-20.101325910365048;-19.887087407142545;-100.492940751587355;5.744904103046959;-97.902733483916734;5.900702617598492;550.000000000000000
0.143536590592637;-20.169261814310598;-19.953268015808931;-100.326432080997435;5.768747807080480;-97.727972398937069;5.925728052134184;550.000000000000000
0.144213178284112;-20.237085384470390;-20.019330714302498;-100.160880954536779;5.792566402280100;-97.554189830810671;5.950730943869733;550.000000000000000
0.144889765975586;-20.304797268706995;-20.085276164675708;-99.996287372205416;5.816358592920679;-97.381385779537567;5.975709968700224;550.000000000000000
0.145566353667061;-20.372398114882984;-20.151105028981021;-99.832651334003302;5.840123083277071;-97.209560245117743;6.000663802520739;550.000000000000000
0.146242941358536;-20.439888570860930;-20.216817969270892;-99.669972839930466;5.863858577624134;-97.038713227551213;6.025591121226359;550.000000000000000
0.146919529050010;-20.507269284503405;-20.282415647597784;-99.508251889986894;5.887563780236722;-96.868844726837949;6.050490600712168;550.000000000000000
0.147596116741485;-20.574540903672979;-20.347898726014151;-99.347488484172601;5.911237395389694;-96.699954742977980;6.075360916873247;550.000000000000000
0.148272704432960;-20.641704076232227;-20.413267866572458;-99.187682622487586;5.934878127357901;-96.532043275971276;6.100200745604683;550.000000000000000
0.148949292124435;-20.708759450043718;-20.478523731325154;-99.028834304931834;5.958484680416205;-96.365110325817867;6.125008762801549;550.000000000000000
0.149625879815909;-20.775707663412831;-20.543666972660233;-98.870901154763004;5.982062089939625;-96.199113040104393;6.149790046524510;550.000000000000000
0.150302467507384;-20.842549316416171;-20.608698204307800;-98.713840795238710;6.005615467760737;-96.034008566417469;6.174549752150011;550.000000000000000
0.150979055198859;-20.909284999573138;-20.673618030333472;-98.557653226358980;6.029143632840722;-95.869796904757095;6.199286671546787;550.000000000000000
0.151655642890333;-20.975915303403145;-20.738427054802887;-98.402338448123800;6.052645404140767;-95.706478055123284;6.223999596583589;550.000000000000000
0.152332230581808;-21.042440818425597;-20.803125881781661;-98.247896460533184;6.076119600622057;-95.544052017516051;6.248687319129147;550.000000000000000
0.153008818273283;-21.108862135159903;-20.867715115335436;-98.094327263587104;6.099565041245782;-95.382518791935354;6.273348631052226;550.000000000000000
0.153685405964757;-21.175179844125470;-20.932195359529828;-97.941630857285602;6.122980544973121;-95.221878378381234;6.297982324221552;550.000000000000000
0.154361993656232;-21.241394535841703;-20.996567218430474;-97.789807241628637;6.146364930765261;-95.062130776853664;6.322587190505880;550.000000000000000
0.155038581347707;-21.307506800828008;-21.060831296102993;-97.638856416616235;6.169717017583386;-94.903275987352671;6.347162021773945;550.000000000000000
0.155715169039182;-21.373517229603802;-21.124988196613021;-97.488778382248370;6.193035624388690;-94.745314009878228;6.371705609894498;550.000000000000000
0.156391756730656;-21.439426404330700;-21.189038515567741;-97.339536079993891;6.216325357433361;-94.588207339582425;6.396222603726896;550.000000000000000
0.157068344422131;-21.505234873739205;-21.252982814740587;-97.191092451321595;6.239590889831854;-94.431918471617379;6.420717719798001;550.000000000000000
0.157744932113606;-21.570943178202025;-21.316821647446549;-97.043447496231494;6.262831140838736;-94.276447405983092;6.445189851477835;550.000000000000000
0.158421519805080;-21.636551858091885;-21.380555567000620;-96.896601214723574;6.286045029708582;-94.121794142679548;6.469637892136417;550.000000000000000
0.159098107496555;-21.702061453781493;-21.444185126717784;-96.750553606797865;6.309231475695956;-93.967958681706747;6.494060735143762;550.000000000000000
0.159774695188030;-21.767472505643568;-21.507710879913041;-96.605304672454338;6.332389398055431;-93.814941023064705;6.518457273869892;550.000000000000000
0.160451282879504;-21.832785554050826;-21.571133379901376;-96.460854411692992;6.355517716041581;-93.662741166753392;6.542826401684822;550.000000000000000
0.161127870570979;-21.898001139375975;-21.634453179997784;-96.317202824513842;6.378615348908962;-93.511359112772851;6.567167011958571;550.000000000000000
0.161804458262454;-21.963119801991741;-21.697670833517254;-96.174349910916874;6.401681215912159;-93.360794861123040;6.591477998061155;550.000000000000000
0.162481045953929;-22.028142082270829;-21.760786893774775;-96.032295670902101;6.424714236305732;-93.211048411803972;6.615758253362596;550.000000000000000
0.163157633645403;-22.093068513235327;-21.823801906640362;-95.891007511645384;6.447718639761678;-93.062086753659386;6.640012049810069;550.000000000000000
0.163834221336878;-22.157899598504773;-21.886716388204096;-95.750452840322609;6.470698714757065;-92.913876875532978;6.664243718910601;550.000000000000000
0.164510809028353;-22.222635834348079;-21.949530847111095;-95.610631656933748;6.493653468754081;-92.766418777424732;6.688452243373987;550.000000000000000
0.165187396719827;-22.287277717034147;-22.012245792006453;-95.471543961478829;6.516581909214906;-92.619712459334679;6.712636605909999;550.000000000000000
0.165863984411302;-22.351825742831895;-22.074861731535286;-95.333189753957839;6.539483043601731;-92.473757921262802;6.736795789228431;550.000000000000000
0.166540572102777;-22.416280408010220;-22.137379174342698;-95.195569034370777;6.562355879376732;-92.328555163209117;6.760928776039069;550.000000000000000
0.167217159794251;-22.480642208838034;-22.199798629073797;-95.058681802717643;6.585199424002093;-92.184104185173595;6.785034549051698;550.000000000000000
0.167893747485726;-22.544911641584246;-22.262120604373688;-94.922528058998438;6.608012684940006;-92.040404987156265;6.809112090976104;550.000000000000000
0.168570335177201;-22.609089202517765;-22.324345608887480;-94.787107803213161;6.630794669652650;-91.897457569157098;6.833160384522072;550.000000000000000
0.169246922868676;-22.673175387907495;-22.386474151260277;-94.652421035361826;6.653544385602206;-91.755261931176136;6.857178412399385;550.000000000000000
0.169923510560150;-22.737170687523534;-22.448506733550044;-94.518438939608131;6.676265730240114;-91.613788865721347;6.881170113770267;550.000000000000000
0.170600098251625;-22.801075565140721;-22.510443831466180;-94.385132700115776;6.698962653008309;-91.473009165300795;6.905139480494073;550.000000000000000
0.171276685943100;-22.864890478035086;-22.572285914130919;-94.252502316884772;6.721634239354739;-91.332922829914452;6.929085574326304;550.000000000000000
0.171953273634574;-22.928615883482657;-22.634033450666518;-94.120547789915122;6.744279574727347;-91.193529859562346;6.953007457022464;550.000000000000000
0.172629861326049;-22.992252238759455;-22.695686910195221;-93.989269119206824;6.766897744574074;-91.054830254244450;6.976904190338063;550.000000000000000
0.173306449017524;-23.055800001141513;-22.757246761839284;-93.858666304759879;6.789487834342868;-90.916824013960778;7.000774836028608;550.000000000000000
0.173983036708998;-23.119259627904860;-22.818713474720941;-93.728739346574287;6.812048929481676;-90.779511138711328;7.024618455849591;550.000000000000000
0.174659624400473;-23.182631576325523;-22.880087517962451;-93.599488244650033;6.834580115438442;-90.642891628496088;7.048434111556528;550.000000000000000
0.175336212091948;-23.245916303679525;-22.941369360686053;-93.470912998987146;6.857080477661107;-90.506965483315071;7.072220864904915;550.000000000000000
0.176012799783423;-23.309114267242901;-23.002559472014006;-93.343013609585597;6.879549101597622;-90.371732703168277;7.095977777650264;550.000000000000000
0.176689387474897;-23.372225918518101;-23.063658315212379;-93.215764476347758;6.901989590187924;-90.237167321719696;7.119708493667908;550.000000000000000
0.177365975166372;-23.435251685913308;-23.124666330122590;-93.089139999175956;6.924405592560539;-90.103243372633315;7.143416703682536;550.000000000000000
0.178042562857847;-23.498191992063120;-23.185583950729875;-92.963140178070205;6.946796263446242;-89.969960855909136;7.167101539723664;550.000000000000000
0.178719150549321;-23.561047259602148;-23.246411611019475;-92.837765013030491;6.969160757575828;-89.837319771547143;7.190762133820812;550.000000000000000
0.179395738240796;-23.623817911164995;-23.307149744976634;-92.713014504056829;6.991498229680083;-89.705320119547366;7.214397618003495;550.000000000000000
0.180072325932271;-23.686504369386267;-23.367798786586587;-92.588888651149205;7.013807834489800;-89.573961899909790;7.238007124301223;550.000000000000000
0.180748913623746;-23.749107056900577;-23.428359169834586;-92.465387454307631;7.036088726735766;-89.443245112634401;7.261589784743531;550.000000000000000
0.181425501315220;-23.811626396342518;-23.488831328705864;-92.342510913532095;7.058340061148765;-89.313169757721226;7.285144731359928;550.000000000000000
0.182102089006695;-23.874062810346707;-23.549215697185662;-92.220259028822611;7.080560992459592;-89.183735835170239;7.308671096179925;550.000000000000000
0.182778676698170;-23.936416721547740;-23.609512709259224;-92.098631800179177;7.102750675399029;-89.054943344981467;7.332168011233044;550.000000000000000
0.183455264389644;-23.998688547427928;-23.669722793682350;-91.977606382209572;7.124912450653035;-88.926769099720772;7.355638857176224;550.000000000000000
0.184131852081119;-24.060878684860352;-23.729846358293052;-91.857159929521643;7.147049700125979;-88.799189911954031;7.379087056501938;550.000000000000000
0.184808439772594;-24.122987525565797;-23.789883805699912;-91.737292442115375;7.169161640376299;-88.672205781681257;7.402511803993033;550.000000000000000
0.185485027464068;-24.185015461265046;-23.849835538511506;-91.618003919990770;7.191247487962428;-88.545816708902450;7.425912294432369;550.000000000000000
0.186161615155543;-24.246962883678886;-23.909701959336410;-91.499294363147825;7.213306459442805;-88.420022693617611;7.449287722602776;550.000000000000000
0.186838202847018;-24.308830184528095;-23.969483470783196;-91.381163771586543;7.235337771375850;-88.294823735826725;7.472637283287117;550.000000000000000
0.187514790538493;-24.370617755533459;-24.029180475460446;-91.263612145306908;7.257340640320010;-88.170219835529807;7.495960171268234;550.000000000000000
0.188191378229967;-24.432325988415759;-24.088793375976731;-91.146639484308949;7.279314282833706;-88.046210992726856;7.519255581328974;550.000000000000000
0.188867965921442;-24.493955274895782;-24.148322574940629;-91.030245788592651;7.301257915475382;-87.922797207417858;7.542522708252182;550.000000000000000
0.189544553612917;-24.555506006694312;-24.207768474960719;-90.914431058158002;7.323170754803471;-87.799978479602828;7.565760746820715;550.000000000000000
0.190221141304391;-24.616978570915048;-24.267131473956542;-90.799174820809583;7.345055907003697;-87.677734018050032;7.588972842060208;550.000000000000000
0.190897728995866;-24.678373336193388;-24.326411951091529;-90.684456604351965;7.366916515198433;-87.556043031527707;7.612162176508566;550.000000000000000
0.191574316687341;-24.739690666547638;-24.385610280840062;-90.570276408785134;7.388751851351049;-87.434905520035869;7.635328001216994;550.000000000000000
0.192250904378815;-24.800930925996116;-24.444726837676544;-90.456634234109103;7.410561187424921;-87.314321483574503;7.658469567236711;550.000000000000000
0.192927492070290;-24.862094478557133;-24.503761996075365;-90.343530080323859;7.432343795383431;-87.194290922143622;7.681586125618932;550.000000000000000
0.193604079761765;-24.923181688248999;-24.562716130510918;-90.230963947429416;7.454098947189944;-87.074813835743214;7.704676927414862;550.000000000000000
0.194280667453240;-24.984192919090027;-24.621589615457591;-90.118935835425759;7.475825914807842;-86.955890224373306;7.727741223675718;550.000000000000000
0.194957255144714;-25.045128535098531;-24.680382825389788;-90.007445744312903;7.497523970200493;-86.837520088033855;7.750778265452723;550.000000000000000
0.195633842836189;-25.105988900292822;-24.739096134781892;-89.896493674090848;7.519192385331277;-86.719703426724905;7.773787303797075;550.000000000000000
0.196310430527664;-25.166774378691215;-24.797729918108303;-89.786079624759580;7.540830432163570;-86.602440240446427;7.796767589759998;550.000000000000000
